"felt";"aar_maaned";"klasse";"base_volume";"calc_volume";"indeks";"stasjon";"kode"
"BRATS";2018-03-01;"Ukjent";3288;3013;-8,36374695863747;"Bratsbergveien";65
"BRATS";2018-04-01;"Alle";182532;222413;21,8487717222186;"Bratsbergveien";65
"BRATS";2018-04-01;"Liten_bil";169643;205236;20,9811191737944;"Bratsbergveien";65
"BRATS";2018-04-01;"Stor_bil";10370;14357;38,4474445515911;"Bratsbergveien";65
"BRATS";2018-04-01;"Ukjent";2519;2820;11,9491861849941;"Bratsbergveien";65
"BRATS";2018-05-01;"Alle";215754;219190;1,59255448334676;"Bratsbergveien";65
"BRATS";2018-05-01;"Liten_bil";200121;201526;0,702075244477096;"Bratsbergveien";65
"BRATS";2018-05-01;"Stor_bil";12781;14845;16,1489711290196;"Bratsbergveien";65
"BRATS";2018-05-01;"Ukjent";2852;2819;-1,1570827489481;"Bratsbergveien";65
"BRATS";2018-06-01;"Alle";211121;222544;5,41064129101321;"Bratsbergveien";65
"BRATS";2018-06-01;"Liten_bil";196119;204113;4,07609665560196;"Bratsbergveien";65
"BRATS";2018-06-01;"Stor_bil";12394;15597;25,8431499112474;"Bratsbergveien";65
"BRATS";2018-06-01;"Ukjent";2608;2834;8,66564417177915;"Bratsbergveien";65
"BRATS";2018-07-01;"Alle";156850;152631;-2,68983104877272;"Bratsbergveien";65
"BRATS";2018-07-01;"Liten_bil";144638;141043;-2,48551556299175;"Bratsbergveien";65
"BRATS";2018-07-01;"Stor_bil";9794;10392;6,10577904839698;"Bratsbergveien";65
"BRATS";2018-07-01;"Ukjent";2418;1196;-50,5376344086022;"Bratsbergveien";65
"BRATS";2018-08-01;"Alle";214677;193295;-9,96007956138757;"Bratsbergveien";65
"BRATS";2018-08-01;"Liten_bil";198697;179545;-9,63879676089725;"Bratsbergveien";65
"BRATS";2018-08-01;"Stor_bil";13209;12272;-7,09364827011886;"Bratsbergveien";65
"BRATS";2018-08-01;"Ukjent";2771;1478;-46,6618549260195;"Bratsbergveien";65
"BRATS";2018-09-01;"Alle";208379;183609;-11,8869943708339;"Bratsbergveien";65
"BRATS";2018-09-01;"Liten_bil";191545;170072;-11,2104205278133;"Bratsbergveien";65
"BRATS";2018-09-01;"Stor_bil";13934;12339;-11,446820726281;"Bratsbergveien";65
"BRATS";2018-09-01;"Ukjent";2900;1198;-58,6896551724138;"Bratsbergveien";65
"BRATS";2018-10-01;"Alle";227198;192460;-15,289747268902;"Bratsbergveien";65
"BRATS";2018-10-01;"Liten_bil";208837;178742;-14,4107605453057;"Bratsbergveien";65
"BRATS";2018-10-01;"Stor_bil";15103;12440;-17,6322584916904;"Bratsbergveien";65
"BRATS";2018-10-01;"Ukjent";3258;1278;-60,7734806629834;"Bratsbergveien";65
"BRATS";2018-11-01;"Alle";236697;192697;-18,5891667406008;"Bratsbergveien";65
"BRATS";2018-11-01;"Liten_bil";217539;179095;-17,6722334845706;"Bratsbergveien";65
"BRATS";2018-11-01;"Stor_bil";15192;12290;-19,102159031069;"Bratsbergveien";65
"BRATS";2018-11-01;"Ukjent";3966;1312;-66,9188098840141;"Bratsbergveien";65
"BRATS";2018-12-01;"Alle";199147;160665;-19,323414362255;"Bratsbergveien";65
"BRATS";2018-12-01;"Liten_bil";183811;149997;-18,3960698761228;"Bratsbergveien";65
"BRATS";2018-12-01;"Stor_bil";12001;9111;-24,0813265561203;"Bratsbergveien";65
"BRATS";2018-12-01;"Ukjent";3335;1557;-53,3133433283358;"Bratsbergveien";65
"BRATS";2019-01-01;"Alle";219185;190701;-12,9954148322194;"Bratsbergveien";65
"BRATS";2019-01-01;"Liten_bil";200688;171881;-14,354121820936;"Bratsbergveien";65
"BRATS";2019-01-01;"Stor_bil";15132;10656;-29,5796986518636;"Bratsbergveien";65
"BRATS";2019-01-01;"Ukjent";3365;8164;142,615156017831;"Bratsbergveien";65
"BRATS";2019-02-01;"Alle";199543;170948;-14,3302446089314;"Bratsbergveien";65
"BRATS";2019-02-01;"Liten_bil";182698;159408;-12,7478133312899;"Bratsbergveien";65
"BRATS";2019-02-01;"Stor_bil";13926;9943;-28,6011776533104;"Bratsbergveien";65
"BRATS";2019-02-01;"Ukjent";2919;1597;-45,2894826995546;"Bratsbergveien";65
"BRATS";2019-03-01;"Alle";203929;199139;-2,34885670993336;"Bratsbergveien";65
"BRATS";2019-03-01;"Liten_bil";187259;185587;-0,892880983023514;"Bratsbergveien";65
"BRATS";2019-03-01;"Stor_bil";13657;11127;-18,5252983817822;"Bratsbergveien";65
"BRATS";2019-03-01;"Ukjent";3013;2425;-19,5154331231331;"Bratsbergveien";65
"BRATS";2019-04-01;"Alle";222413;169999;-23,5660685301669;"Bratsbergveien";65
"BRATS";2019-04-01;"Liten_bil";205236;159443;-22,3123623535832;"Bratsbergveien";65
"BRATS";2019-04-01;"Stor_bil";14357;9436;-34,2759629449049;"Bratsbergveien";65
"BRATS";2019-04-01;"Ukjent";2820;1120;-60,2836879432624;"Bratsbergveien";65
"BRATS";2019-05-01;"Alle";219190;196482;-10,3599616770838;"Bratsbergveien";65
"BRATS";2019-05-01;"Liten_bil";201526;183860;-8,76611454601391;"Bratsbergveien";65
"BRATS";2019-05-01;"Stor_bil";14845;11284;-23,987874705288;"Bratsbergveien";65
"BRATS";2019-05-01;"Ukjent";2819;1338;-52,5363604114934;"Bratsbergveien";65
"BRATS";2019-06-01;"Alle";222544;183989;-17,3246638866921;"Bratsbergveien";65
"BRATS";2019-06-01;"Liten_bil";204113;171875;-15,7941924326231;"Bratsbergveien";65
"BRATS";2019-06-01;"Stor_bil";15597;10903;-30,0955311918959;"Bratsbergveien";65
"BRATS";2019-06-01;"Ukjent";2834;1211;-57,2688779110798;"Bratsbergveien";65
"BRATS";2019-07-01;"Alle";152631;132845;-12,9632905504124;"Bratsbergveien";65
"BRATS";2019-07-01;"Liten_bil";141043;120686;-14,4331870422495;"Bratsbergveien";65
"BRATS";2019-07-01;"Stor_bil";10392;11170;7,48652809853734;"Bratsbergveien";65
"BRATS";2019-07-01;"Ukjent";1196;989;-17,3076923076923;"Bratsbergveien";65
"BRATS";2019-08-01;"Alle";193295;175224;-9,34892263121137;"Bratsbergveien";65
"BRATS";2019-08-01;"Liten_bil";179545;148578;-17,247486702498;"Bratsbergveien";65
"BRATS";2019-08-01;"Stor_bil";12272;16757;36,5466101694915;"Bratsbergveien";65
"BRATS";2019-08-01;"Ukjent";1478;9889;569,079837618403;"Bratsbergveien";65
"BRATS";2019-09-01;"Alle";183609;180426;-1,73357515154486;"Bratsbergveien";65
"BRATS";2019-09-01;"Liten_bil";170072;161614;-4,97318782633238;"Bratsbergveien";65
"BRATS";2019-09-01;"Stor_bil";12339;17630;42,8802982413486;"Bratsbergveien";65
"BRATS";2019-09-01;"Ukjent";1198;1182;-1,3355592654424;"Bratsbergveien";65
"BRATS";2019-10-01;"Alle";192460;193897;0,746648654265814;"Bratsbergveien";65
"BRATS";2019-10-01;"Liten_bil";178742;174451;-2,40066688299336;"Bratsbergveien";65
"BRATS";2019-10-01;"Stor_bil";12440;18221;46,4710610932476;"Bratsbergveien";65
"BRATS";2019-10-01;"Ukjent";1278;1225;-4,14710485133021;"Bratsbergveien";65
"BRATS";2019-11-01;"Alle";192697;188932;-1,95384463691702;"Bratsbergveien";65
"BRATS";2019-11-01;"Liten_bil";179095;171478;-4,2530500572322;"Bratsbergveien";65
"BRATS";2019-11-01;"Stor_bil";12290;15570;26,6883645240032;"Bratsbergveien";65
"BRATS";2019-11-01;"Ukjent";1312;1884;43,5975609756098;"Bratsbergveien";65
"BRATS";2019-12-01;"Alle";160665;170160;5,90981234245169;"Bratsbergveien";65
"BRATS";2019-12-01;"Liten_bil";149997;152207;1,47336280058934;"Bratsbergveien";65
"BRATS";2019-12-01;"Stor_bil";9111;14744;61,8263637361431;"Bratsbergveien";65
"BRATS";2019-12-01;"Ukjent";1557;3209;106,101477199743;"Bratsbergveien";65
"BRATS";2020-01-01;"Alle";190701;202802;6,3455356815119;"Bratsbergveien";65
"BRATS";2020-01-01;"Liten_bil";171881;182581;6,22523722808221;"Bratsbergveien";65
"BRATS";2020-01-01;"Stor_bil";10656;17025;59,7691441441441;"Bratsbergveien";65
"BRATS";2020-01-01;"Ukjent";8164;3196;-60,8525232729054;"Bratsbergveien";65
"BRATS";2020-02-01;"Alle";170948;192922;12,8542012775815;"Bratsbergveien";65
"BRATS";2020-02-01;"Liten_bil";159408;174853;9,68897420455685;"Bratsbergveien";65
"BRATS";2020-02-01;"Stor_bil";9943;15781;58,7146736397466;"Bratsbergveien";65
"BRATS";2020-02-01;"Ukjent";1597;2288;43,2686286787727;"Bratsbergveien";65
"BRATS";2020-03-01;"Alle";199139;161040;-19,1318626687891;"Bratsbergveien";65
"BRATS";2020-03-01;"Liten_bil";185587;142484;-23,2252259048317;"Bratsbergveien";65
"BRATS";2020-03-01;"Stor_bil";11127;15561;39,8490159072526;"Bratsbergveien";65
"BRATS";2020-03-01;"Ukjent";2425;2995;23,5051546391753;"Bratsbergveien";65
"BRATS";2020-04-01;"Alle";169999;118000;-30,5878269872176;"Bratsbergveien";65
"BRATS";2020-04-01;"Liten_bil";159443;107010;-32,8851062762241;"Bratsbergveien";65
"BRATS";2020-04-01;"Stor_bil";9436;9074;-3,83637134378975;"Bratsbergveien";65
"BRATS";2020-04-01;"Ukjent";1120;1916;71,0714285714286;"Bratsbergveien";65
"BRATS";2020-05-01;"Alle";196482;151419;-22,9349253366721;"Bratsbergveien";65
"BRATS";2020-05-01;"Liten_bil";183860;135964;-26,0502556292831;"Bratsbergveien";65
"BRATS";2020-05-01;"Stor_bil";11284;13442;19,1244239631336;"Bratsbergveien";65
"BRATS";2020-05-01;"Ukjent";1338;2013;50,4484304932735;"Bratsbergveien";65
"BRATS";2020-06-01;"Alle";183989;175656;-4,529075107751;"Bratsbergveien";65
"BRATS";2020-06-01;"Liten_bil";171875;160657;-6,52683636363637;"Bratsbergveien";65
"BRATS";2020-06-01;"Stor_bil";10903;13528;24,075942401174;"Bratsbergveien";65
"BRATS";2020-06-01;"Ukjent";1211;1471;21,4698596201486;"Bratsbergveien";65
"BRATS";2020-07-01;"Alle";132845;139484;4,99755353983966;"Bratsbergveien";65
"BRATS";2020-07-01;"Liten_bil";120686;128880;6,78951991117445;"Bratsbergveien";65
"BRATS";2020-07-01;"Stor_bil";11170;9555;-14,4583706356312;"Bratsbergveien";65
"BRATS";2020-07-01;"Ukjent";989;1049;6,06673407482305;"Bratsbergveien";65
"BRATS";2020-08-01;"Alle";175224;176302;0,615212527964215;"Bratsbergveien";65
"BRATS";2020-08-01;"Liten_bil";148578;162176;9,15209519578941;"Bratsbergveien";65
"BRATS";2020-08-01;"Stor_bil";16757;12868;-23,2082114937041;"Bratsbergveien";65
"BRATS";2020-08-01;"Ukjent";9889;1258;-87,2787946202852;"Bratsbergveien";65
"BRATS";2020-09-01;"Alle";180426;201701;11,7915378049727;"Bratsbergveien";65
"BRATS";2020-09-01;"Liten_bil";161614;186487;15,3903745962602;"Bratsbergveien";65
"BRATS";2020-09-01;"Stor_bil";17630;13836;-21,5201361315939;"Bratsbergveien";65
"BRATS";2020-09-01;"Ukjent";1182;1378;16,5820642978003;"Bratsbergveien";65
"BRATS";2020-10-01;"Alle";193897;203190;4,79275079036807;"Bratsbergveien";65
"BRATS";2020-10-01;"Liten_bil";174451;186628;6,9801835472425;"Bratsbergveien";65
"BRATS";2020-10-01;"Stor_bil";18221;15049;-17,4084847154382;"Bratsbergveien";65
"BRATS";2020-10-01;"Ukjent";1225;1513;23,5102040816326;"Bratsbergveien";65
"BRATS";2020-11-01;"Alle";188932;193513;2,42468189613194;"Bratsbergveien";65
"BRATS";2020-11-01;"Liten_bil";171478;174777;1,92386195313685;"Bratsbergveien";65
"BRATS";2020-11-01;"Stor_bil";15570;16940;8,79897238278742;"Bratsbergveien";65
"BRATS";2020-11-01;"Ukjent";1884;1796;-4,67091295116773;"Bratsbergveien";65
"BRATS";2020-12-01;"Alle";170160;176058;3,46614950634696;"Bratsbergveien";65
"BRATS";2020-12-01;"Liten_bil";152207;159602;4,85851504858514;"Bratsbergveien";65
"BRATS";2020-12-01;"Stor_bil";14744;15099;2,40775908844275;"Bratsbergveien";65
"BRATS";2020-12-01;"Ukjent";3209;1357;-57,7126830788408;"Bratsbergveien";65
"BRATS";2021-01-01;"Alle";202802;164445;-18,9135215629037;"Bratsbergveien";65
"BRATS";2021-01-01;"Liten_bil";182581;145095;-20,5311615118769;"Bratsbergveien";65
"BRATS";2021-01-01;"Stor_bil";17025;16401;-3,66519823788546;"Bratsbergveien";65
"BRATS";2021-01-01;"Ukjent";3196;2949;-7,72841051314143;"Bratsbergveien";65
"BRATS";2021-02-01;"Alle";192922;171834;-10,9308425166648;"Bratsbergveien";65
"BRATS";2021-02-01;"Liten_bil";174853;154359;-11,7207025329849;"Bratsbergveien";65
"BRATS";2021-02-01;"Stor_bil";15781;15790;0,0570306064254567;"Bratsbergveien";65
"BRATS";2021-02-01;"Ukjent";2288;1685;-26,3548951048951;"Bratsbergveien";65
"BRATS";2021-03-01;"Alle";161040;208725;29,6106557377049;"Bratsbergveien";65
"BRATS";2021-03-01;"Liten_bil";142484;187567;31,6407456275792;"Bratsbergveien";65
"BRATS";2021-03-01;"Stor_bil";15561;18160;16,7020114388535;"Bratsbergveien";65
"BRATS";2021-03-01;"Ukjent";2995;2998;0,100166944908175;"Bratsbergveien";65
"BYÅSV";2017-01-01;"Alle";308727;314235;1,78410051598985;"Byåsveien";68
"BYÅSV";2017-01-01;"Liten_bil";292557;298660;2,08608920654778;"Byåsveien";68
"BYÅSV";2017-01-01;"Stor_bil";11887;12891;8,44620173298562;"Byåsveien";68
"BYÅSV";2017-01-01;"Ukjent";4283;2684;-37,3336446416064;"Byåsveien";68
"BYÅSV";2017-02-01;"Alle";284599;284696;0,0340830431589723;"Byåsveien";68
"BYÅSV";2017-02-01;"Liten_bil";269399;271339;0,720121455536216;"Byåsveien";68
"BYÅSV";2017-02-01;"Stor_bil";11503;11497;-0,0521603060071318;"Byåsveien";68
"BYÅSV";2017-02-01;"Ukjent";3697;1860;-49,6889369759264;"Byåsveien";68
"BYÅSV";2017-03-01;"Alle";292507;335526;14,706998464994;"Byåsveien";68
"BYÅSV";2017-03-01;"Liten_bil";278868;319760;14,6635684266391;"Byåsveien";68
"BYÅSV";2017-03-01;"Stor_bil";11422;13374;17,0898266503239;"Byåsveien";68
"BYÅSV";2017-03-01;"Ukjent";2217;2392;7,893549842129;"Byåsveien";68
"BYÅSV";2017-04-01;"Alle";322455;280757;-12,9314167868385;"Byåsveien";68
"BYÅSV";2017-04-01;"Liten_bil";307051;267835;-12,7718196651371;"Byåsveien";68
"BYÅSV";2017-04-01;"Stor_bil";12777;10527;-17,6097675510683;"Byåsveien";68
"BYÅSV";2017-04-01;"Ukjent";2627;2395;-8,83136657784546;"Byåsveien";68
"BYÅSV";2017-05-01;"Alle";323928;332274;2,57649848114396;"Byåsveien";68
"BYÅSV";2017-05-01;"Liten_bil";309292;317193;2,55454392612806;"Byåsveien";68
"BYÅSV";2017-05-01;"Stor_bil";12446;12643;1,58283785955327;"Byåsveien";68
"BYÅSV";2017-05-01;"Ukjent";2190;2438;11,324200913242;"Byåsveien";68
"BYÅSV";2017-06-01;"Alle";322051;316467;-1,73388686884997;"Byåsveien";68
"BYÅSV";2017-06-01;"Liten_bil";307304;298556;-2,84669252596778;"Byåsveien";68
"BYÅSV";2017-06-01;"Stor_bil";12728;12150;-4,5411690760528;"Byåsveien";68
"BYÅSV";2017-06-01;"Ukjent";2019;5761;185,339276869737;"Byåsveien";68
"BYÅSV";2017-07-01;"Alle";243836;234307;-3,90795452681311;"Byåsveien";68
"BYÅSV";2017-07-01;"Liten_bil";231838;223272;-3,69482138389737;"Byåsveien";68
"BYÅSV";2017-07-01;"Stor_bil";10341;9068;-12,3102214486027;"Byåsveien";68
"BYÅSV";2017-07-01;"Ukjent";1657;1967;18,7085093542547;"Byåsveien";68
"BYÅSV";2017-08-01;"Alle";316425;312352;-1,2871928577072;"Byåsveien";68
"BYÅSV";2017-08-01;"Liten_bil";301899;296628;-1,74594814822175;"Byåsveien";68
"BYÅSV";2017-08-01;"Stor_bil";12503;13050;4,37495001199713;"Byåsveien";68
"BYÅSV";2017-08-01;"Ukjent";2023;2674;32,1799307958478;"Byåsveien";68
"BYÅSV";2017-09-01;"Alle";325144;315133;-3,07894348350269;"Byåsveien";68
"BYÅSV";2017-09-01;"Liten_bil";308945;299026;-3,21060382916053;"Byåsveien";68
"BYÅSV";2017-09-01;"Stor_bil";14070;13564;-3,59630419331912;"Byåsveien";68
"BYÅSV";2017-09-01;"Ukjent";2129;2543;19,4457491780178;"Byåsveien";68
"BYÅSV";2017-10-01;"Alle";323904;321550;-0,726758545741946;"Byåsveien";68
"BYÅSV";2017-10-01;"Liten_bil";308890;304838;-1,31179384246819;"Byåsveien";68
"BYÅSV";2017-10-01;"Stor_bil";13176;14010;6,32969034608379;"Byåsveien";68
"BYÅSV";2017-10-01;"Ukjent";1838;2702;47,0076169749728;"Byåsveien";68
"BYÅSV";2017-11-01;"Alle";325059;332278;2,22082760360427;"Byåsveien";68
"BYÅSV";2017-11-01;"Liten_bil";309487;315679;2,00073024068863;"Byåsveien";68
"BYÅSV";2017-11-01;"Stor_bil";13552;14243;5,09887839433294;"Byåsveien";68
"BYÅSV";2017-11-01;"Ukjent";2020;2356;16,6336633663366;"Byåsveien";68
"BYÅSV";2017-12-01;"Alle";326147;326607;0,141040696373107;"Byåsveien";68
"BYÅSV";2017-12-01;"Liten_bil";312349;311504;-0,270530720444118;"Byåsveien";68
"BYÅSV";2017-12-01;"Stor_bil";11693;12235;4,63525186008724;"Byåsveien";68
"BYÅSV";2017-12-01;"Ukjent";2105;2868;36,2470308788599;"Byåsveien";68
"BYÅSV";2018-01-01;"Alle";314235;309562;-1,48710360080831;"Byåsveien";68
"BYÅSV";2018-01-01;"Liten_bil";298660;293373;-1,77024040715195;"Byåsveien";68
"BYÅSV";2018-01-01;"Stor_bil";12891;13698;6,26018152199208;"Byåsveien";68
"BYÅSV";2018-01-01;"Ukjent";2684;2491;-7,19076005961252;"Byåsveien";68
"BYÅSV";2018-02-01;"Alle";284696;276787;-2,77805097367017;"Byåsveien";68
"BYÅSV";2018-02-01;"Liten_bil";271339;262104;-3,40349157327181;"Byåsveien";68
"BYÅSV";2018-02-01;"Stor_bil";11497;12477;8,52396277289729;"Byåsveien";68
"BYÅSV";2018-02-01;"Ukjent";1860;2206;18,6021505376344;"Byåsveien";68
"BYÅSV";2018-03-01;"Alle";335526;295115;-12,0440740806972;"Byåsveien";68
"BYÅSV";2018-03-01;"Liten_bil";319760;279583;-12,564736052039;"Byåsveien";68
"BYÅSV";2018-03-01;"Stor_bil";13374;12508;-6,47525048601765;"Byåsveien";68
"BYÅSV";2018-03-01;"Ukjent";2392;3024;26,4214046822743;"Byåsveien";68
"BYÅSV";2018-04-01;"Alle";280757;307449;9,50715387327832;"Byåsveien";68
"BYÅSV";2018-04-01;"Liten_bil";267835;292025;9,03167995220939;"Byåsveien";68
"BYÅSV";2018-04-01;"Stor_bil";10527;12866;22,2190557613755;"Byåsveien";68
"BYÅSV";2018-04-01;"Ukjent";2395;2558;6,80584551148224;"Byåsveien";68
"BYÅSV";2018-05-01;"Alle";332274;315094;-5,17043163172563;"Byåsveien";68
"BYÅSV";2018-05-01;"Liten_bil";317193;298841;-5,78575189238097;"Byåsveien";68
"BYÅSV";2018-05-01;"Stor_bil";12643;13325;5,39428933006407;"Byåsveien";68
"BYÅSV";2018-05-01;"Ukjent";2438;2928;20,098441345365;"Byåsveien";68
"BYÅSV";2018-06-01;"Alle";316467;307762;-2,75068174564804;"Byåsveien";68
"BYÅSV";2018-06-01;"Liten_bil";298556;291403;-2,39586543228071;"Byåsveien";68
"BYÅSV";2018-06-01;"Stor_bil";12150;13291;9,39094650205761;"Byåsveien";68
"BYÅSV";2018-06-01;"Ukjent";5761;3068;-46,7453567089047;"Byåsveien";68
"BYÅSV";2018-07-01;"Alle";234307;223452;-4,63281079950663;"Byåsveien";68
"BYÅSV";2018-07-01;"Liten_bil";223272;212272;-4,92672614568778;"Byåsveien";68
"BYÅSV";2018-07-01;"Stor_bil";9068;9160;1,01455668284076;"Byåsveien";68
"BYÅSV";2018-07-01;"Ukjent";1967;2020;2,69445856634469;"Byåsveien";68
"BYÅSV";2018-08-01;"Alle";312352;307279;-1,62412918758323;"Byåsveien";68
"BYÅSV";2018-08-01;"Liten_bil";296628;290489;-2,06959558773953;"Byåsveien";68
"BYÅSV";2018-08-01;"Stor_bil";13050;13358;2,36015325670498;"Byåsveien";68
"BYÅSV";2018-08-01;"Ukjent";2674;3432;28,3470456245325;"Byåsveien";68
"BYÅSV";2018-09-01;"Alle";315133;305317;-3,11487530661657;"Byåsveien";68
"BYÅSV";2018-09-01;"Liten_bil";299026;287848;-3,73813648311518;"Byåsveien";68
"BYÅSV";2018-09-01;"Stor_bil";13564;14018;3,34709525213801;"Byåsveien";68
"BYÅSV";2018-09-01;"Ukjent";2543;3451;35,7058592213921;"Byåsveien";68
"BYÅSV";2018-10-01;"Alle";321550;312378;-2,85243352511273;"Byåsveien";68
"BYÅSV";2018-10-01;"Liten_bil";304838;294632;-3,34800779430386;"Byåsveien";68
"BYÅSV";2018-10-01;"Stor_bil";14010;14827;5,83154889364739;"Byåsveien";68
"BYÅSV";2018-10-01;"Ukjent";2702;2919;8,03108808290156;"Byåsveien";68
"BYÅSV";2018-11-01;"Alle";332278;309588;-6,82861940904905;"Byåsveien";68
"BYÅSV";2018-11-01;"Liten_bil";315679;292779;-7,25420442918281;"Byåsveien";68
"BYÅSV";2018-11-01;"Stor_bil";14243;14517;1,92375201853543;"Byåsveien";68
"BYÅSV";2018-11-01;"Ukjent";2356;2292;-2,71646859083192;"Byåsveien";68
"BYÅSV";2018-12-01;"Alle";326607;304297;-6,83083951048201;"Byåsveien";68
"BYÅSV";2018-12-01;"Liten_bil";311504;290329;-6,79766551954389;"Byåsveien";68
"BYÅSV";2018-12-01;"Stor_bil";12235;11359;-7,1597874948917;"Byåsveien";68
"BYÅSV";2018-12-01;"Ukjent";2868;2609;-9,03068340306834;"Byåsveien";68
"BYÅSV";2019-01-01;"Alle";309562;291859;-5,71872516652561;"Byåsveien";68
"BYÅSV";2019-01-01;"Liten_bil";293373;273082;-6,91645107082111;"Byåsveien";68
"BYÅSV";2019-01-01;"Stor_bil";13698;13675;-0,16790772375529;"Byåsveien";68
"BYÅSV";2019-01-01;"Ukjent";2491;5102;104,817342432758;"Byåsveien";68
"BYÅSV";2019-02-01;"Alle";276787;259399;-6,28208694772514;"Byåsveien";68
"BYÅSV";2019-02-01;"Liten_bil";262104;244719;-6,63286329090743;"Byåsveien";68
"BYÅSV";2019-02-01;"Stor_bil";12477;12228;-1,99567203654725;"Byåsveien";68
"BYÅSV";2019-02-01;"Ukjent";2206;2452;11,1514052583862;"Byåsveien";68
"BYÅSV";2019-03-01;"Alle";295115;305629;3,56267895566136;"Byåsveien";68
"BYÅSV";2019-03-01;"Liten_bil";279583;287736;2,9161286630446;"Byåsveien";68
"BYÅSV";2019-03-01;"Stor_bil";12508;13811;10,4173329069396;"Byåsveien";68
"BYÅSV";2019-03-01;"Ukjent";3024;4082;34,9867724867725;"Byåsveien";68
"BYÅSV";2019-04-01;"Alle";307449;267033;-13,1455948791507;"Byåsveien";68
"BYÅSV";2019-04-01;"Liten_bil";292025;252826;-13,4231658248438;"Byåsveien";68
"BYÅSV";2019-04-01;"Stor_bil";12866;11563;-10,1274677444427;"Byåsveien";68
"BYÅSV";2019-04-01;"Ukjent";2558;2644;3,36200156372166;"Byåsveien";68
"BYÅSV";2019-05-01;"Alle";315094;310294;-1,52335493535263;"Byåsveien";68
"BYÅSV";2019-05-01;"Liten_bil";298841;293124;-1,91305744526353;"Byåsveien";68
"BYÅSV";2019-05-01;"Stor_bil";13325;13564;1,79362101313321;"Byåsveien";68
"BYÅSV";2019-05-01;"Ukjent";2928;3606;23,155737704918;"Byåsveien";68
"BYÅSV";2019-06-01;"Alle";307762;285310;-7,29524762641262;"Byåsveien";68
"BYÅSV";2019-06-01;"Liten_bil";291403;269798;-7,41413094580358;"Byåsveien";68
"BYÅSV";2019-06-01;"Stor_bil";13291;12100;-8,96095101948687;"Byåsveien";68
"BYÅSV";2019-06-01;"Ukjent";3068;3412;11,2125162972621;"Byåsveien";68
"BYÅSV";2019-07-01;"Alle";223452;222205;-0,55806168662621;"Byåsveien";68
"BYÅSV";2019-07-01;"Liten_bil";212272;209445;-1,33178186477727;"Byåsveien";68
"BYÅSV";2019-07-01;"Stor_bil";9160;10449;14,0720524017467;"Byåsveien";68
"BYÅSV";2019-07-01;"Ukjent";2020;2311;14,4059405940594;"Byåsveien";68
"BYÅSV";2019-08-01;"Alle";307279;286813;-6,660396577703;"Byåsveien";68
"BYÅSV";2019-08-01;"Liten_bil";290489;257730;-11,2771912189446;"Byåsveien";68
"BYÅSV";2019-08-01;"Stor_bil";13358;11316;-15,2867195687977;"Byåsveien";68
"BYÅSV";2019-08-01;"Ukjent";3432;17767;417,68648018648;"Byåsveien";68
"BYÅSV";2019-09-01;"Alle";305317;293597;-3,83863328933535;"Byåsveien";68
"BYÅSV";2019-09-01;"Liten_bil";287848;278291;-3,32015508184875;"Byåsveien";68
"BYÅSV";2019-09-01;"Stor_bil";14018;12238;-12,6979597660151;"Byåsveien";68
"BYÅSV";2019-09-01;"Ukjent";3451;3068;-11,0982323964068;"Byåsveien";68
"BYÅSV";2019-10-01;"Alle";312378;301921;-3,34754688230285;"Byåsveien";68
"BYÅSV";2019-10-01;"Liten_bil";294632;286010;-2,92636237747427;"Byåsveien";68
"BYÅSV";2019-10-01;"Stor_bil";14827;12758;-13,9542726107776;"Byåsveien";68
"BYÅSV";2019-10-01;"Ukjent";2919;3153;8,01644398766701;"Byåsveien";68
"BYÅSV";2019-11-01;"Alle";309588;300105;-3,06310322105507;"Byåsveien";68
"BYÅSV";2019-11-01;"Liten_bil";292779;284900;-2,69110831036379;"Byåsveien";68
"BYÅSV";2019-11-01;"Stor_bil";14517;11855;-18,3371219949025;"Byåsveien";68
"BYÅSV";2019-11-01;"Ukjent";2292;3350;46,1605584642234;"Byåsveien";68
"BYÅSV";2019-12-01;"Alle";304297;300741;-1,16859515539095;"Byåsveien";68
"BYÅSV";2019-12-01;"Liten_bil";290329;284917;-1,86409211618543;"Byåsveien";68
"BYÅSV";2019-12-01;"Stor_bil";11359;10411;-8,3458050884761;"Byåsveien";68
"BYÅSV";2019-12-01;"Ukjent";2609;5413;107,474128018398;"Byåsveien";68
"BYÅSV";2020-01-01;"Alle";291859;290992;-0,297061252179986;"Byåsveien";68
"BYÅSV";2020-01-01;"Liten_bil";273082;274982;0,695761712599152;"Byåsveien";68
"BYÅSV";2020-01-01;"Stor_bil";13675;11662;-14,7202925045704;"Byåsveien";68
"BYÅSV";2020-01-01;"Ukjent";5102;4348;-14,7785182281458;"Byåsveien";68
