"felt";"klasse";"month";"monthly_volume_base";"monthly_volume_calc";"indeks";"aar_maaned";"stasjon";"kode"
"H-VII";"Stor_bil";11;13013;10953;-15,8303235226312;2017-11-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";12;10390;8673;-16,5255052935515;2017-12-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";1;6016;4708;-21,7420212765957;2017-01-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";2;5300;4612;-12,9811320754717;2017-02-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";3;4519;7047;55,9415799955742;2017-03-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";4;4904;5639;14,9877650897227;2017-04-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";5;4468;5150;15,2641002685765;2017-05-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";6;5130;5682;10,7602339181287;2017-06-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";7;5884;6016;2,24337185588035;2017-07-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";8;6373;6910;8,42617291699357;2017-08-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";9;4858;5258;8,23384108686702;2017-09-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";10;5128;5919;15,4251170046802;2017-10-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";11;5038;5649;12,1278285033743;2017-11-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";12;4748;4920;3,62257792754843;2017-12-01;"Haakon VII s gt ";60
"KLETT";"Alle";1;174686;203487;16,487297207561;2017-01-01;"Klett - Rv.707";51
"KLETT";"Alle";2;155680;168146;8,00745118191162;2017-02-01;"Klett - Rv.707";51
"KLETT";"Alle";3;164070;161714;-1,43597245078321;2017-03-01;"Klett - Rv.707";51
"KLETT";"Alle";4;195269;182152;-6,71740009935012;2017-04-01;"Klett - Rv.707";51
"KLETT";"Alle";5;215700;220222;2,09643022716737;2017-05-01;"Klett - Rv.707";51
"KLETT";"Alle";6;241519;223068;-7,63956458912135;2017-06-01;"Klett - Rv.707";51
"KLETT";"Alle";7;167749;186201;10,9997675097914;2017-07-01;"Klett - Rv.707";51
"KLETT";"Alle";8;174323;227037;30,2392684843652;2017-08-01;"Klett - Rv.707";51
"KLETT";"Alle";9;211788;220708;4,21175892874006;2017-09-01;"Klett - Rv.707";51
"KLETT";"Alle";10;202302;223859;10,6558511532264;2017-10-01;"Klett - Rv.707";51
"KLETT";"Alle";11;184341;237607;28,8953623990322;2017-11-01;"Klett - Rv.707";51
"KLETT";"Alle";12;166871;180657;8,26147143601943;2017-12-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";1;155608;177515;14,0783250218498;2017-01-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";2;136861;151223;10,4938587325827;2017-02-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";3;150752;145895;-3,22184780301422;2017-03-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";4;173676;170037;-2,09528086782285;2017-04-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";5;193397;204015;5,4902609657854;2017-05-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";6;213928;207087;-3,19780486892787;2017-06-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";7;152782;175042;14,5697791624668;2017-07-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";8;156704;213043;35,9524964263835;2017-08-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";9;186198;200922;7,90771114619921;2017-09-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";10;180714;203512;12,615514016623;2017-10-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";11;165428;208390;25,970210605218;2017-11-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";12;150194;169236;12,6782694381933;2017-12-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";1;8316;10733;29,0644540644541;2017-01-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";2;7156;7860;9,83789826718837;2017-02-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";3;6586;8366;27,027027027027;2017-03-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";4;10749;7794;-27,4909293887804;2017-04-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";5;10909;9738;-10,734256118801;2017-05-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";6;13503;10026;-25,7498333703621;2017-06-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";7;5612;7773;38,5067712045617;2017-07-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";8;8453;8946;5,83224890571394;2017-08-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";9;13658;11025;-19,2780787816664;2017-09-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";10;10264;10805;5,27084957131723;2017-10-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";11;9146;11567;26,4705882352941;2017-11-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";12;7544;6237;-17,3250265111347;2017-12-01;"Klett - Rv.707";51
"KLETT";"Ukjent";1;10762;15239;41,6000743356254;2017-01-01;"Klett - Rv.707";51
"KLETT";"Ukjent";2;11663;9063;-22,2927205693218;2017-02-01;"Klett - Rv.707";51
"KLETT";"Ukjent";3;6732;7453;10,7100415923945;2017-03-01;"Klett - Rv.707";51
"KLETT";"Ukjent";4;10844;4321;-60,1530800442641;2017-04-01;"Klett - Rv.707";51
"KLETT";"Ukjent";5;11394;6469;-43,2245041249781;2017-05-01;"Klett - Rv.707";51
"KLETT";"Ukjent";6;14088;5955;-57,7299829642249;2017-06-01;"Klett - Rv.707";51
"KLETT";"Ukjent";7;9355;3386;-63,8054516301443;2017-07-01;"Klett - Rv.707";51
"KLETT";"Ukjent";8;9166;5048;-44,92690377482;2017-08-01;"Klett - Rv.707";51
"KLETT";"Ukjent";9;11932;8761;-26,5755950385518;2017-09-01;"Klett - Rv.707";51
"KLETT";"Ukjent";10;11324;9542;-15,7364888731897;2017-10-01;"Klett - Rv.707";51
"KLETT";"Ukjent";11;9767;17650;80,7105559537217;2017-11-01;"Klett - Rv.707";51
"KLETT";"Ukjent";12;9133;5184;-43,2388043359247;2017-12-01;"Klett - Rv.707";51
"KLETT-E6";"Alle";1;640085;630008;-1,57432216033808;2017-01-01;"Klett - E6";52
"KLETT-E6";"Alle";2;656044;630055;-3,96147209638378;2017-02-01;"Klett - E6";52
"KLETT-E6";"Alle";3;712525;694655;-2,50798217606399;2017-03-01;"Klett - E6";52
"KLETT-E6";"Alle";4;737868;667991;-9,47012202724606;2017-04-01;"Klett - E6";52
"KLETT-E6";"Alle";5;781783;762598;-2,45400577909727;2017-05-01;"Klett - E6";52
"KLETT-E6";"Alle";6;796451;795887;-0,0708141492696934;2017-06-01;"Klett - E6";52
"KLETT-E6";"Alle";7;803614;780641;-2,8587107740781;2017-07-01;"Klett - E6";52
"KLETT-E6";"Alle";8;852025;830589;-2,51588861829172;2017-08-01;"Klett - E6";52
"KLETT-E6";"Alle";9;790028;743199;-5,92751142997463;2017-09-01;"Klett - E6";52
"KLETT-E6";"Alle";10;787689;731943;-7,07715862478719;2017-10-01;"Klett - E6";52
"KLETT-E6";"Alle";11;710599;641434;-9,73333764894124;2017-11-01;"Klett - E6";52
"KLETT-E6";"Alle";12;698326;648301;-7,16355971279889;2017-12-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";1;551299;544925;-1,15617840772431;2017-01-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";2;570222;556008;-2,49271336426865;2017-02-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";3;647025;612946;-5,26702986747034;2017-03-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";4;659080;604313;-8,30961340049766;2017-04-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";5;703027;679304;-3,37440809527941;2017-05-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";6;710333;709175;-0,163022131873358;2017-06-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";7;737754;710549;-3,68754354432508;2017-07-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";8;771839;744091;-3,595050263073;2017-08-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";9;703630;660016;-6,19842815115899;2017-09-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";10;702701;646659;-7,97522701689624;2017-10-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";11;627029;561667;-10,4240792690609;2017-11-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";12;622858;584465;-6,16400527889182;2017-12-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";1;58579;66706;13,8735724406357;2017-01-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";2;56636;64288;13,510841161099;2017-02-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";3;60820;72278;18,8391976323578;2017-03-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";4;72647;55789;-23,2053629193222;2017-04-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";5;72801;72804;0,00412082251617374;2017-05-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";6;78887;74705;-5,30125369198981;2017-06-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";7;58684;61144;4,19194328948265;2017-07-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";8;72920;77148;5,79813494240264;2017-08-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";9;81013;76244;-5,88670954044412;2017-09-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";10;80915;78741;-2,68677006735463;2017-10-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";11;79328;74065;-6,63447962888262;2017-11-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";12;64461;57914;-10,1565287538201;2017-12-01;"Klett - E6";52
"KLETT-E6";"Ukjent";1;30207;18377;-39,1631078888999;2017-01-01;"Klett - E6";52
"KLETT-E6";"Ukjent";2;29186;9759;-66,5627355581443;2017-02-01;"Klett - E6";52
"KLETT-E6";"Ukjent";3;4680;9431;101,517094017094;2017-03-01;"Klett - E6";52
"KLETT-E6";"Ukjent";4;6141;7889;28,4644194756554;2017-04-01;"Klett - E6";52
"KLETT-E6";"Ukjent";5;5955;10490;76,1544920235097;2017-05-01;"Klett - E6";52
"KLETT-E6";"Ukjent";6;7231;12007;66,0489558843867;2017-06-01;"Klett - E6";52
"KLETT-E6";"Ukjent";7;7176;8948;24,6934225195095;2017-07-01;"Klett - E6";52
"KLETT-E6";"Ukjent";8;7266;9350;28,6815304156345;2017-08-01;"Klett - E6";52
"KLETT-E6";"Ukjent";9;5385;6939;28,857938718663;2017-09-01;"Klett - E6";52
"KLETT-E6";"Ukjent";10;4073;6543;60,6432604959489;2017-10-01;"Klett - E6";52
"KLETT-E6";"Ukjent";11;4242;5702;34,4177274870344;2017-11-01;"Klett - E6";52
"KLETT-E6";"Ukjent";12;11007;5922;-46,1978740801308;2017-12-01;"Klett - E6";52
"KROP-";"Alle";1;467056;476399;2,00040252132507;2017-01-01;"Kroppan bru";56
"KROP-";"Alle";2;451681;450999;-0,150991518350341;2017-02-01;"Kroppan bru";56
"KROP-";"Alle";3;462984;524516;13,2903080884005;2017-03-01;"Kroppan bru";56
"KROP-";"Alle";4;509331;442059;-13,2079139106004;2017-04-01;"Kroppan bru";56
"KROP-";"Alle";5;495798;515769;4,02805174688079;2017-05-01;"Kroppan bru";56
"KROP-";"Alle";6;500933;506063;1,02408904983302;2017-06-01;"Kroppan bru";56
"KROP-";"Alle";7;409139;401460;-1,87686825259875;2017-07-01;"Kroppan bru";56
"KROP-";"Alle";8;512274;504806;-1,45781359194493;2017-08-01;"Kroppan bru";56
"KROP-";"Alle";9;498282;499362;0,216744734909158;2017-09-01;"Kroppan bru";56
"KROP-";"Alle";10;511748;516507;0,929949897215043;2017-10-01;"Kroppan bru";56
"KROP-";"Alle";11;501908;515580;2,72400519617142;2017-11-01;"Kroppan bru";56
"KROP-";"Alle";12;478264;470701;-1,581344194838;2017-12-01;"Kroppan bru";56
"KROP-";"Liten_bil";1;406319;436762;7,49238898500932;2017-01-01;"Kroppan bru";56
"KROP-";"Liten_bil";2;393930;414729;5,27987205848754;2017-02-01;"Kroppan bru";56
"KROP-";"Liten_bil";3;414589;483416;16,6012605254843;2017-03-01;"Kroppan bru";56
"KROP-";"Liten_bil";4;454520;409196;-9,97183842295168;2017-04-01;"Kroppan bru";56
"KROP-";"Liten_bil";5;443636;472660;6,54230044450856;2017-05-01;"Kroppan bru";56
"KROP-";"Liten_bil";6;445554;463066;3,93038778689003;2017-06-01;"Kroppan bru";56
"KROP-";"Liten_bil";7;366868;367648;0,212610530217949;2017-07-01;"Kroppan bru";56
"KROP-";"Liten_bil";8;416476;460989;10,6880108337575;2017-08-01;"Kroppan bru";56
"KROP-";"Liten_bil";9;413736;453050;9,50219463619313;2017-09-01;"Kroppan bru";56
"KROP-";"Liten_bil";10;470538;470661;0,0261402904760066;2017-10-01;"Kroppan bru";56
"KROP-";"Liten_bil";11;460973;470318;2,02723369915374;2017-11-01;"Kroppan bru";56
"KROP-";"Liten_bil";12;443239;435029;-1,85227382969458;2017-12-01;"Kroppan bru";56
"KROP-";"Stor_bil";1;34754;36171;4,07722852045809;2017-01-01;"Kroppan bru";56
"KROP-";"Stor_bil";2;34222;33198;-2,9922272222547;2017-02-01;"Kroppan bru";56
"KROP-";"Stor_bil";3;33344;37897;13,6546305182342;2017-03-01;"Kroppan bru";56
"KROP-";"Stor_bil";4;36388;29567;-18,7451907222161;2017-04-01;"Kroppan bru";56
"KROP-";"Stor_bil";5;34079;35849;5,19381437248745;2017-05-01;"Kroppan bru";56
"KROP-";"Stor_bil";6;34935;35302;1,05052239874053;2017-06-01;"Kroppan bru";56
"KROP-";"Stor_bil";7;26903;27270;1,36416013084042;2017-07-01;"Kroppan bru";56
"KROP-";"Stor_bil";8;31249;35917;14,9380780184966;2017-08-01;"Kroppan bru";56
"KROP-";"Stor_bil";9;34273;38639;12,7388906719575;2017-09-01;"Kroppan bru";56
"KROP-";"Stor_bil";10;37035;40373;9,01309572026461;2017-10-01;"Kroppan bru";56
"KROP-";"Stor_bil";11;38082;39945;4,89207499606112;2017-11-01;"Kroppan bru";56
"KROP-";"Stor_bil";12;32378;34069;5,22268206807091;2017-12-01;"Kroppan bru";56
"KROP-";"Ukjent";1;25983;3466;-86,6605087942116;2017-01-01;"Kroppan bru";56
"KROP-";"Ukjent";2;23529;3072;-86,9437715160015;2017-02-01;"Kroppan bru";56
"KROP-";"Ukjent";3;15051;3203;-78,7190219918942;2017-03-01;"Kroppan bru";56
"KROP-";"Ukjent";4;18423;3296;-82,1093198718993;2017-04-01;"Kroppan bru";56
"KROP-";"Ukjent";5;18083;7260;-59,8517945031245;2017-05-01;"Kroppan bru";56
"KROP-";"Ukjent";6;20444;7695;-62,360594795539;2017-06-01;"Kroppan bru";56
"KROP-";"Ukjent";7;15368;6542;-57,4310255075481;2017-07-01;"Kroppan bru";56
"KROP-";"Ukjent";8;64549;7900;-87,7612356504361;2017-08-01;"Kroppan bru";56
"KROP-";"Ukjent";9;50273;7673;-84,7373341555109;2017-09-01;"Kroppan bru";56
"KROP-";"Ukjent";10;4175;5473;31,0898203592814;2017-10-01;"Kroppan bru";56
"KROP-";"Ukjent";11;2853;5317;86,3652295828952;2017-11-01;"Kroppan bru";56
"KROP-";"Ukjent";12;2647;1603;-39,4408764639214;2017-12-01;"Kroppan bru";56
"LANDB";"Alle";1;148302;151862;2,40050707340427;2017-01-01;"Landbruksvegen";61
"LANDB";"Alle";2;141158;140951;-0,146644185947664;2017-02-01;"Landbruksvegen";61
"LANDB";"Alle";3;142168;161249;13,4214450509257;2017-03-01;"Landbruksvegen";61
"LANDB";"Alle";4;160391;133359;-16,8538134932758;2017-04-01;"Landbruksvegen";61
"LANDB";"Alle";5;143945;148383;3,08312202577374;2017-05-01;"Landbruksvegen";61
"LANDB";"Alle";6;158707;160169;0,921194402263281;2017-06-01;"Landbruksvegen";61
"LANDB";"Alle";7;155626;151252;-2,8105843496588;2017-07-01;"Landbruksvegen";61
"LANDB";"Alle";8;187882;183179;-2,50316688134041;2017-08-01;"Landbruksvegen";61
"LANDB";"Alle";9;161693;157220;-2,76635352179748;2017-09-01;"Landbruksvegen";61
"LANDB";"Alle";10;172379;170537;-1,06857563856386;2017-10-01;"Landbruksvegen";61
"LANDB";"Alle";11;174237;170423;-2,18897249149147;2017-11-01;"Landbruksvegen";61
"LANDB";"Alle";12;169757;156193;-7,99024487944533;2017-12-01;"Landbruksvegen";61
"LANDB";"Liten_bil";1;139002;144898;4,24166558754551;2017-01-01;"Landbruksvegen";61
"LANDB";"Liten_bil";2;134562;135249;0,510545324831679;2017-02-01;"Landbruksvegen";61
"LANDB";"Liten_bil";3;135983;154675;13,7458358765434;2017-03-01;"Landbruksvegen";61
"LANDB";"Liten_bil";4;153708;128085;-16,6699195877898;2017-04-01;"Landbruksvegen";61
"LANDB";"Liten_bil";5;137504;142647;3,74025482895044;2017-05-01;"Landbruksvegen";61
"LANDB";"Liten_bil";6;151673;154297;1,73003764677959;2017-06-01;"Landbruksvegen";61
"LANDB";"Liten_bil";7;150292;147008;-2,18507971149495;2017-07-01;"Landbruksvegen";61
"LANDB";"Liten_bil";8;180809;177848;-1,63763971926176;2017-08-01;"Landbruksvegen";61
"LANDB";"Liten_bil";9;155054;151940;-2,0083325809073;2017-09-01;"Landbruksvegen";61
"LANDB";"Liten_bil";10;165712;164620;-0,658974606546292;2017-10-01;"Landbruksvegen";61
"LANDB";"Liten_bil";11;167414;165500;-1,1432735613509;2017-11-01;"Landbruksvegen";61
"LANDB";"Liten_bil";12;163890;151857;-7,34211971444262;2017-12-01;"Landbruksvegen";61
"LANDB";"Stor_bil";1;3862;4385;13,5422061108234;2017-01-01;"Landbruksvegen";61
"LANDB";"Stor_bil";2;3880;3853;-0,695876288659791;2017-02-01;"Landbruksvegen";61
"LANDB";"Stor_bil";3;4026;3651;-9,31445603576752;2017-03-01;"Landbruksvegen";61
"LANDB";"Stor_bil";4;4415;3113;-29,4903737259343;2017-04-01;"Landbruksvegen";61
"LANDB";"Stor_bil";5;4349;3938;-9,45044837893768;2017-05-01;"Landbruksvegen";61
"LANDB";"Stor_bil";6;4673;3975;-14,9368713888294;2017-06-01;"Landbruksvegen";61
"LANDB";"Stor_bil";7;3575;2521;-29,4825174825175;2017-07-01;"Landbruksvegen";61
"LANDB";"Stor_bil";8;4498;3171;-29,5020008892841;2017-08-01;"Landbruksvegen";61
"LANDB";"Stor_bil";9;4787;3386;-29,2667641529141;2017-09-01;"Landbruksvegen";61
"LANDB";"Stor_bil";10;5002;3304;-33,9464214314274;2017-10-01;"Landbruksvegen";61
"LANDB";"Stor_bil";11;5146;2930;-43,0625728721337;2017-11-01;"Landbruksvegen";61
"LANDB";"Stor_bil";12;4296;2554;-40,5493482309125;2017-12-01;"Landbruksvegen";61
"LANDB";"Ukjent";1;5438;2579;-52,5744759102611;2017-01-01;"Landbruksvegen";61
"LANDB";"Ukjent";2;2716;1849;-31,9219440353461;2017-02-01;"Landbruksvegen";61
"LANDB";"Ukjent";3;2159;2923;35,3867531264474;2017-03-01;"Landbruksvegen";61
"LANDB";"Ukjent";4;2268;2161;-4,71781305114638;2017-04-01;"Landbruksvegen";61
"LANDB";"Ukjent";5;2092;1798;-14,0535372848948;2017-05-01;"Landbruksvegen";61
"LANDB";"Ukjent";6;2361;1897;-19,6526895383312;2017-06-01;"Landbruksvegen";61
"LANDB";"Ukjent";7;1759;1723;-2,04661739624786;2017-07-01;"Landbruksvegen";61
"LANDB";"Ukjent";8;2575;2160;-16,1165048543689;2017-08-01;"Landbruksvegen";61
"LANDB";"Ukjent";9;1852;1894;2,26781857451404;2017-09-01;"Landbruksvegen";61
"LANDB";"Ukjent";10;1665;2613;56,9369369369369;2017-10-01;"Landbruksvegen";61
"LANDB";"Ukjent";11;1677;1993;18,8431723315444;2017-11-01;"Landbruksvegen";61
"LANDB";"Ukjent";12;1571;1782;13,430935709739;2017-12-01;"Landbruksvegen";61
"LEIRF";"Alle";1;62738;68092;8,5339028977653;2017-01-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Alle";2;58879;62140;5,53847721598533;2017-02-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Alle";3;57560;73807;28,2261987491313;2017-03-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Alle";4;71297;59841;-16,0679972509362;2017-04-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Alle";5;71751;75690;5,48981895722707;2017-05-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Alle";6;74845;74973;0,171020108223652;2017-06-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Alle";7;49759;51370;3,23760525734038;2017-07-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Alle";8;71327;71808;0,674358938410413;2017-08-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Alle";9;75057;73402;-2,20499087360273;2017-09-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Alle";10;71306;75248;5,52828653970212;2017-10-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Alle";11;72030;96188;33,5388032764126;2017-11-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Alle";12;64373;79495;23,4912152610567;2017-12-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Liten_bil";1;55759;60503;8,50804354453989;2017-01-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Liten_bil";2;51174;55991;9,41298315550865;2017-02-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Liten_bil";3;51875;66642;28,4665060240964;2017-03-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Liten_bil";4;64130;54218;-15,4561047871511;2017-04-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Liten_bil";5;64429;69654;8,1097021527573;2017-05-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Liten_bil";6;66888;69314;3,62695849778734;2017-06-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Liten_bil";7;44623;47216;5,81090469040628;2017-07-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Liten_bil";8;64564;66216;2,5587014435289;2017-08-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Liten_bil";9;67052;67005;-0,0700948517568412;2017-09-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Liten_bil";10;63840;68369;7,09429824561403;2017-10-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Liten_bil";11;63675;88303;38,6776599921476;2017-11-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Liten_bil";12;57780;72940;26,2374524056767;2017-12-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Stor_bil";1;4485;4650;3,67892976588629;2017-01-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Stor_bil";2;3954;4523;14,3904906423875;2017-02-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Stor_bil";3;3845;5313;38,1794538361508;2017-03-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Stor_bil";4;4800;4042;-15,7916666666667;2017-04-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Stor_bil";5;5004;4728;-5,51558752997602;2017-05-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Stor_bil";6;5503;4947;-10,1035798655279;2017-06-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Stor_bil";7;3349;3600;7,49477455957002;2017-07-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Stor_bil";8;4388;4907;11,8277119416591;2017-08-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Stor_bil";9;5031;5695;13,1981713377062;2017-09-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Stor_bil";10;4791;6229;30,0146107284492;2017-10-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Stor_bil";11;5030;7025;39,662027833002;2017-11-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Stor_bil";12;4176;5366;28,4961685823755;2017-12-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";1;2494;2939;17,8428227746592;2017-01-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";2;3751;1626;-56,6515595841109;2017-02-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";3;1840;1852;0,652173913043486;2017-03-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";4;2367;1581;-33,2065906210393;2017-04-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";5;2318;1308;-43,572044866264;2017-05-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";6;2454;712;-70,9861450692747;2017-06-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";7;1787;554;-68,9983212087297;2017-07-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";8;2375;685;-71,1578947368421;2017-08-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";9;2974;702;-76,3954270342972;2017-09-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";10;2675;650;-75,7009345794392;2017-10-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";11;3325;860;-74,1353383458647;2017-11-01;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";"Ukjent";12;2417;1189;-50,8067852709971;2017-12-01;"Nedre Leirfoss (Fossestuvegen)";53
"RANH-";"Alle";1;555241;529743;-4,59224012635955;2017-01-01;"Ranheim";72
"RANH-";"Alle";2;541680;514963;-4,93224782159208;2017-02-01;"Ranheim";72
"RANH-";"Alle";3;547124;581672;6,31447350143661;2017-03-01;"Ranheim";72
"RANH-";"Alle";4;576893;527610;-8,54283203297665;2017-04-01;"Ranheim";72
"RANH-";"Alle";5;602301;607944;0,936906961801487;2017-05-01;"Ranheim";72
"RANH-";"Alle";6;647389;656077;1,34200611996806;2017-06-01;"Ranheim";72
"RANH-";"Alle";7;624205;622862;-0,215153675475199;2017-07-01;"Ranheim";72
"RANH-";"Alle";8;653946;685554;4,8334266132066;2017-08-01;"Ranheim";72
"RANH-";"Alle";9;616021;629625;2,20836627322769;2017-09-01;"Ranheim";72
"RANH-";"Alle";10;619593;632424;2,07087555863283;2017-10-01;"Ranheim";72
"RANH-";"Alle";11;578488;590405;2,0600254456445;2017-11-01;"Ranheim";72
"RANH-";"Alle";12;536743;532440;-0,801687213433622;2017-12-01;"Ranheim";72
"RANH-";"Liten_bil";1;444911;477029;7,2189718842645;2017-01-01;"Ranheim";72
"RANH-";"Liten_bil";2;450225;464802;3,23771447609529;2017-02-01;"Ranheim";72
"RANH-";"Liten_bil";3;491547;524239;6,65083908558084;2017-03-01;"Ranheim";72
"RANH-";"Liten_bil";4;514668;479341;-6,86403662166678;2017-04-01;"Ranheim";72
"RANH-";"Liten_bil";5;541790;546376;0,846453422912941;2017-05-01;"Ranheim";72
"RANH-";"Liten_bil";6;575003;592235;2,99685392945777;2017-06-01;"Ranheim";72
"RANH-";"Liten_bil";7;565242;569290;0,716153435165823;2017-07-01;"Ranheim";72
