Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;E;Alle;Alle;Januar;1,567;96,000;766753;754924;2.954;26.542
Buskerudbyen uten E18;E;Alle;< 5,6m;Januar;0,346;96,000;714384;711924;2.946;26.466
Buskerudbyen uten E18;E;Alle;>= 5,6m;Januar;20,512;96,000;51820;43000;1.912;17.182
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Januar;28,542;96,000;16803;13072;0.382;3.432
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Januar;19,695;96,000;18469;15430;2.129;19.132
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Januar;-9,874;96,000;5358;5945;3.335;29.968
Buskerudbyen uten E18;E;Alle;>= 16,0m;Januar;30,831;96,000;11190;8553;13.394;120.338
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Januar;8,498;97,000;588921;542792;2.980;26.773
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Januar;7,197;97,000;542731;506292;3.131;28.128
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Januar;25,066;97,000;45649;36500;2.992;26.886
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Januar;31,635;97,000;14597;11089;1.670;15.003
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Januar;27,691;97,000;15863;12423;1.925;17.296
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Januar;-5,802;97,000;4692;4981;2.850;25.609
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Januar;31,098;97,000;10497;8007;13.828;124.237
Buskerudbyen uten E18;E;Helgedøgn;Alle;Januar;-16,169;94,000;177832;212132;1.912;17.177
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Januar;-16,524;94,000;171653;205632;1.819;16.340
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Januar;-5,062;94,000;6171;6500;1.659;14.905
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Januar;11,246;94,000;2206;1983;12.543;112.699
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Januar;-13,336;94,000;2606;3007;15.723;141.267
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Januar;-30,913;94,000;666;964;2.275;20.442
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Januar;26,923;94,000;693;546;8.479;76.182
Buskerudbyen uten E18;E;Alle;Alle;Februar;-2,382;84,000;1548224;1585997;5.107;6.342
Buskerudbyen uten E18;E;Alle;< 5,6m;Februar;-3,393;84,000;1429514;1479722;4.939;6.133
Buskerudbyen uten E18;E;Alle;>= 5,6m;Februar;10,879;84,000;117837;106275;9.694;12.037
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Februar;21,811;84,000;35425;29082;8.238;10.229
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Februar;10,018;84,000;42654;38770;12.594;15.637
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Februar;-13,716;84,000;12990;15055;12.797;15.889
Buskerudbyen uten E18;E;Alle;>= 16,0m;Februar;14,550;84,000;26768;23368;21.846;27.125
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Februar;-2,368;82,000;1164115;1192345;5.334;6.623
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Februar;-3,568;82,000;1060899;1100154;5.089;6.318
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Februar;11,056;82,000;102384;92191;11.146;13.839
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Februar;21,366;82,000;30066;24773;11.187;13.890
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Februar;10,988;82,000;36090;32517;13.482;16.740
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Februar;-14,070;82,000;11207;13042;13.268;16.475
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Februar;14,465;82,000;25021;21859;21.780;27.043
Buskerudbyen uten E18;E;Helgedøgn;Alle;Februar;-2,424;89,000;384109;393652;5.155;6.401
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Februar;-2,886;89,000;368615;379568;5.175;6.426
