Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;E;Alle;Alle;Januar;-2,247;99,000;3819685;3907498;3.117;3.870
Buskerudbyen;E;Alle;< 5,6m;Januar;-2,039;99,000;3447415;3519154;3.051;3.789
Buskerudbyen;E;Alle;>= 5,6m;Januar;-4,223;99,000;371300;387672;4.380;5.439
Buskerudbyen;E;Alle;5,6m - 7,6m;Januar;1,967;99,000;104093;102085;9.389;11.658
Buskerudbyen;E;Alle;7,6m - 12,5m;Januar;-4,999;99,000;112786;118721;4.697;5.832
Buskerudbyen;E;Alle;12,5m - 16,0m;Januar;-19,429;99,000;38376;47630;3.964;4.923
Buskerudbyen;E;Alle;>= 16,0m;Januar;-2,676;99,000;116045;119236;1.527;1.895
Buskerudbyen;E;Yrkesdøgn;Alle;Januar;-2,383;99,000;2943811;3015664;2.400;2.980
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Januar;-2,184;99,000;2612168;2670492;2.328;2.891
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Januar;-3,992;99,000;330764;344516;3.773;4.685
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Januar;2,838;99,000;91760;89228;9.016;11.195
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Januar;-3,903;99,000;97800;101772;3.611;4.484
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Januar;-21,018;99,000;33380;42263;4.456;5.533
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Januar;-3,082;99,000;107824;111253;1.475;1.831
Buskerudbyen;E;Helgedøgn;Alle;Januar;-1,790;99,000;875874;891834;5.661;7.029
Buskerudbyen;E;Helgedøgn;< 5,6m;Januar;-1,581;99,000;835247;848662;5.522;6.856
Buskerudbyen;E;Helgedøgn;>= 5,6m;Januar;-6,071;99,000;40536;43156;9.199;11.423
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Januar;-4,076;99,000;12333;12857;14.139;17.555
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Januar;-11,582;99,000;14986;16949;12.354;15.340
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Januar;-6,913;99,000;4996;5367;3.696;4.589
Buskerudbyen;E;Helgedøgn;>= 16,0m;Januar;2,981;99,000;8221;7983;2.945;3.657
Buskerudbyen;E;Alle;Alle;Februar;-1,017;99,000;4203277;4246465;2.853;2.995
Buskerudbyen;E;Alle;< 5,6m;Februar;-0,805;99,000;3804453;3835323;2.821;2.961
Buskerudbyen;E;Alle;>= 5,6m;Februar;-3,035;99,000;397685;410132;4.521;4.745
Buskerudbyen;E;Alle;5,6m - 7,6m;Februar;3,861;99,000;113775;109545;8.800;9.235
Buskerudbyen;E;Alle;7,6m - 12,5m;Februar;-4,639;99,000;123296;129294;5.541;5.814
Buskerudbyen;E;Alle;12,5m - 16,0m;Februar;-15,247;99,000;40994;48369;4.813;5.051
Buskerudbyen;E;Alle;>= 16,0m;Februar;-2,688;99,000;119620;122924;3.355;3.521
Buskerudbyen;E;Yrkesdøgn;Alle;Februar;-0,579;99,000;3244487;3263394;3.013;3.162
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Februar;-0,404;99,000;2889520;2901243;3.010;3.159
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Februar;-2,024;99,000;353881;361192;4.370;4.586
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Februar;5,089;99,000;99396;94583;9.341;9.803
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Februar;-3,641;99,000;106713;110745;5.368;5.634
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Februar;-11,834;99,000;36201;41060;5.975;6.270
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Februar;-2,816;99,000;111571;114804;3.588;3.766
Buskerudbyen;E;Helgedøgn;Alle;Februar;-2,470;99,000;958790;983071;3.479;3.651
Buskerudbyen;E;Helgedøgn;< 5,6m;Februar;-2,050;99,000;914933;934080;3.331;3.495
Buskerudbyen;E;Helgedøgn;>= 5,6m;Februar;-10,494;99,000;43804;48940;7.974;8.368
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Februar;-3,897;99,000;14379;14962;6.938;7.281
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Februar;-10,599;99,000;16583;18549;7.899;8.289
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Februar;-34,423;99,000;4793;7309;14.628;15.351
Buskerudbyen;E;Helgedøgn;>= 16,0m;Februar;-0,874;99,000;8049;8120;4.435;4.655
Buskerudbyen;E;Alle;Alle;Mars;-4,370;95,000;5023168;5252690;2.965;2.742
Buskerudbyen;E;Alle;< 5,6m;Mars;-3,675;95,000;4547987;4721501;3.038;2.809
Buskerudbyen;E;Alle;>= 5,6m;Mars;-10,607;95,000;474300;530576;3.237;2.994
Buskerudbyen;E;Alle;5,6m - 7,6m;Mars;-7,376;95,000;129847;140187;4.758;4.401
Buskerudbyen;E;Alle;7,6m - 12,5m;Mars;-13,695;95,000;149228;172908;4.750;4.393
Buskerudbyen;E;Alle;12,5m - 16,0m;Mars;-6,119;95,000;55398;59009;7.568;6.999
Buskerudbyen;E;Alle;>= 16,0m;Mars;-11,765;95,000;139827;158472;4.435;4.102
Buskerudbyen;E;Yrkesdøgn;Alle;Mars;-12,269;95,000;3655259;4166440;4.666;4.316
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Mars;-11,992;95,000;3246416;3688764;4.722;4.367
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Mars;-14,480;95,000;408012;477094;4.661;4.311
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Mars;-11,839;95,000;108834;123449;5.904;5.460
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Mars;-17,328;95,000;124854;151024;6.174;5.710
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Mars;-13,617;95,000;45802;53022;8.466;7.829
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Mars;-14,089;95,000;128522;149599;4.744;4.387
Buskerudbyen;E;Helgedøgn;Alle;Mars;25,929;94,000;1367909;1086250;11.189;10.348
Buskerudbyen;E;Helgedøgn;< 5,6m;Mars;26,031;94,000;1301571;1032737;11.363;10.509
Buskerudbyen;E;Helgedøgn;>= 5,6m;Mars;23,945;94,000;66288;53482;9.805;9.068
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Mars;25,541;94,000;21013;16738;13.434;12.424
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Mars;11,378;94,000;24374;21884;8.527;7.886
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Mars;60,281;94,000;9596;5987;27.836;25.744
Buskerudbyen;E;Helgedøgn;>= 16,0m;Mars;27,409;94,000;11305;8873;7.399;6.843
Buskerudbyen;E;Alle;Alle;April;7,161;97,000;5233598;4883869;3.085;2.853
Buskerudbyen;E;Alle;< 5,6m;April;6,753;97,000;4688386;4391792;2.906;2.688
Buskerudbyen;E;Alle;>= 5,6m;April;10,777;97,000;544459;491492;5.253;4.858
Buskerudbyen;E;Alle;5,6m - 7,6m;April;9,613;97,000;147729;134773;6.447;5.963
Buskerudbyen;E;Alle;7,6m - 12,5m;April;4,748;97,000;185793;177372;5.016;4.639
Buskerudbyen;E;Alle;12,5m - 16,0m;April;12,788;97,000;58607;51962;13.002;12.025
Buskerudbyen;E;Alle;>= 16,0m;April;19,582;97,000;152330;127385;4.350;4.023
Buskerudbyen;E;Yrkesdøgn;Alle;April;20,911;97,000;3820588;3159841;3.582;3.313
Buskerudbyen;E;Yrkesdøgn;< 5,6m;April;21,153;97,000;3355484;2769614;3.569;3.301
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;April;19,171;97,000;464447;389731;4.903;4.534
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;April;20,212;97,000;123364;102622;6.017;5.565
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;April;15,465;97,000;151941;131590;4.642;4.293
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;April;19,156;97,000;49812;41804;15.172;14.032
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;April;22,526;97,000;139330;113715;4.594;4.249
Buskerudbyen;E;Helgedøgn;Alle;April;-18,040;96,000;1413010;1724028;2.242;2.074
Buskerudbyen;E;Helgedøgn;< 5,6m;April;-17,833;96,000;1332902;1622178;2.088;1.931
Buskerudbyen;E;Helgedøgn;>= 5,6m;April;-21,373;96,000;80012;101761;5.241;4.847
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;April;-24,217;96,000;24365;32151;7.960;7.362
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;April;-26,058;96,000;33852;45782;3.619;3.347
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;April;-13,418;96,000;8795;10158;4.888;4.521
Buskerudbyen;E;Helgedøgn;>= 16,0m;April;-4,901;96,000;13000;13670;4.766;4.408
Buskerudbyen;E;Alle;Alle;Mai;-1,127;99,000;4841427;4896636;2.369;2.942
Buskerudbyen;E;Alle;< 5,6m;Mai;-0,840;99,000;4287642;4323953;2.047;2.542
Buskerudbyen;E;Alle;>= 5,6m;Mai;-3,259;99,000;553209;571844;5.422;6.732
Buskerudbyen;E;Alle;5,6m - 7,6m;Mai;-0,466;99,000;152082;152794;6.506;8.078
Buskerudbyen;E;Alle;7,6m - 12,5m;Mai;-0,754;99,000;200160;201680;4.721;5.861
Buskerudbyen;E;Alle;12,5m - 16,0m;Mai;-14,033;99,000;55740;64839;6.741;8.370
Buskerudbyen;E;Alle;>= 16,0m;Mai;-4,789;99,000;145227;152531;6.617;8.216
Buskerudbyen;E;Yrkesdøgn;Alle;Mai;-3,169;99,000;3370499;3480822;1.983;2.463
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Mai;-2,926;99,000;2925525;3013699;1.679;2.085
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Mai;-4,696;99,000;444463;466363;4.787;5.944
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Mai;-1,657;99,000;119688;121705;5.414;6.723
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Mai;-2,090;99,000;153039;156306;4.020;4.992
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Mai;-13,986;99,000;44927;52232;7.675;9.530
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Mai;-6,840;99,000;126809;136120;6.499;8.069
Buskerudbyen;E;Helgedøgn;Alle;Mai;3,893;99,000;1470928;1415814;3.873;4.809
Buskerudbyen;E;Helgedøgn;< 5,6m;Mai;3,958;99,000;1362117;1310254;3.489;4.333
Buskerudbyen;E;Helgedøgn;>= 5,6m;Mai;3,095;99,000;108746;105481;9.532;11.835
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Mai;4,198;99,000;32394;31089;12.155;15.092
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Mai;3,850;99,000;47121;45374;8.209;10.193
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Mai;-14,230;99,000;10813;12607;12.086;15.007
Buskerudbyen;E;Helgedøgn;>= 16,0m;Mai;12,230;99,000;18418;16411;10.348;12.849
Buskerudbyen;E;Alle;Alle;Juni;3,099;90,000;5070360;4917944;1.194;1.482
Buskerudbyen;E;Alle;< 5,6m;Juni;3,221;90,000;4450219;4311330;1.453;1.804
Buskerudbyen;E;Alle;>= 5,6m;Juni;2,228;90,000;619501;606002;2.244;2.787
Buskerudbyen;E;Alle;5,6m - 7,6m;Juni;2,830;90,000;171785;167058;3.444;4.276
Buskerudbyen;E;Alle;7,6m - 12,5m;Juni;2,088;90,000;221982;217442;2.406;2.987
Buskerudbyen;E;Alle;12,5m - 16,0m;Juni;0,400;90,000;71273;70989;5.892;7.316
Buskerudbyen;E;Alle;>= 16,0m;Juni;2,623;90,000;154461;150513;3.488;4.331
Buskerudbyen;E;Yrkesdøgn;Alle;Juni;2,706;89,000;3826091;3725281;1.190;1.477
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Juni;2,777;89,000;3299553;3210414;1.461;1.815
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Juni;2,262;89,000;526011;514376;1.754;2.177
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Juni;2,088;89,000;140943;138060;2.971;3.689
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Juni;1,883;89,000;181105;177757;2.157;2.679
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Juni;2,794;89,000;61082;59422;7.075;8.785
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Juni;2,691;89,000;142881;139137;3.317;4.119
Buskerudbyen;E;Helgedøgn;Alle;Juni;4,327;90,000;1244269;1192663;1.357;1.685
Buskerudbyen;E;Helgedøgn;< 5,6m;Juni;4,519;90,000;1150666;1100916;1.531;1.900
Buskerudbyen;E;Helgedøgn;>= 5,6m;Juni;2,034;90,000;93490;91626;5.227;6.491
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Juni;6,359;90,000;30842;28998;6.455;8.015
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Juni;3,004;90,000;40877;39685;3.865;4.799
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Juni;-11,896;90,000;10191;11567;1.728;2.145
Buskerudbyen;E;Helgedøgn;>= 16,0m;Juni;1,793;90,000;11580;11376;10.036;12.462
Buskerudbyen;E;Alle;Alle;Juli;6,096;99,000;4904346;4622536;2.616;3.248
Buskerudbyen;E;Alle;< 5,6m;Juli;5,341;99,000;4270554;4054017;2.598;3.226
Buskerudbyen;E;Alle;>= 5,6m;Juli;11,445;99,000;632927;567926;4.512;5.602
Buskerudbyen;E;Alle;5,6m - 7,6m;Juli;8,528;99,000;178591;164558;4.270;5.301
Buskerudbyen;E;Alle;7,6m - 12,5m;Juli;6,242;99,000;233193;219493;5.092;6.323
Buskerudbyen;E;Alle;12,5m - 16,0m;Juli;41,737;99,000;86155;60785;18.166;22.556
Buskerudbyen;E;Alle;>= 16,0m;Juli;9,666;99,000;134988;123090;5.683;7.057
Buskerudbyen;E;Yrkesdøgn;Alle;Juli;11,124;99,000;3678423;3310193;3.560;4.420
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Juli;10,671;99,000;3151856;2847961;3.627;4.504
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Juli;13,868;99,000;525827;461786;4.276;5.310
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Juli;10,795;99,000;143424;129450;4.390;5.451
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Juli;10,636;99,000;187647;169607;5.643;7.007
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Juli;39,811;99,000;70020;50082;16.955;21.052
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Juli;10,732;99,000;124736;112647;5.851;7.265
Buskerudbyen;E;Helgedøgn;Alle;Juli;-6,585;99,000;1225923;1312343;1.302;1.617
Buskerudbyen;E;Helgedøgn;< 5,6m;Juli;-7,243;99,000;1118698;1206056;1.565;1.944
Buskerudbyen;E;Helgedøgn;>= 5,6m;Juli;0,904;99,000;107100;106140;4.654;5.779
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Juli;0,168;99,000;35167;35108;4.086;5.073
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Juli;-8,700;99,000;45546;49886;3.134;3.891
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Juli;50,752;99,000;16135;10703;24.362;30.249
Buskerudbyen;E;Helgedøgn;>= 16,0m;Juli;-1,829;99,000;10252;10443;3.516;4.365
Buskerudbyen;E;Alle;Alle;August;1,703;99,000;5266127;5177958;1.245;1.545
Buskerudbyen;E;Alle;< 5,6m;August;1,450;99,000;4621000;4554974;1.481;1.839
Buskerudbyen;E;Alle;>= 5,6m;August;3,535;99,000;644317;622318;1.148;1.426
Buskerudbyen;E;Alle;5,6m - 7,6m;August;2,417;99,000;180444;176185;2.580;3.204
Buskerudbyen;E;Alle;7,6m - 12,5m;August;1,618;99,000;231251;227568;1.634;2.028
Buskerudbyen;E;Alle;12,5m - 16,0m;August;8,544;99,000;71054;65461;10.926;13.566
Buskerudbyen;E;Alle;>= 16,0m;August;5,528;99,000;161568;153104;3.658;4.542
Buskerudbyen;E;Yrkesdøgn;Alle;August;1,907;99,000;4107751;4030876;1.350;1.677
Buskerudbyen;E;Yrkesdøgn;< 5,6m;August;1,711;99,000;3551184;3491452;1.667;2.070
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;August;3,153;99,000;555888;538898;1.305;1.621
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;August;1,961;99,000;151326;148416;2.697;3.348
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;August;1,003;99,000;191587;189684;1.906;2.367
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;August;8,279;99,000;61773;57050;12.031;14.938
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;August;5,185;99,000;151202;143748;3.644;4.524
Buskerudbyen;E;Helgedøgn;Alle;August;0,985;99,000;1158376;1147082;1.274;1.582
Buskerudbyen;E;Helgedøgn;< 5,6m;August;0,592;99,000;1069816;1063522;1.349;1.675
Buskerudbyen;E;Helgedøgn;>= 5,6m;August;6,005;99,000;88429;83420;0.889;1.104
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;August;4,858;99,000;29118;27769;2.415;2.998
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;August;4,699;99,000;39664;37884;0.909;1.128
