Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;April;-2,829;98,000;38710;39837;11.208;17.835
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;April;4,797;98,000;54066;51591;5.610;8.927
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;April;2,144;98,000;15771;15440;18.950;30.154
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;April;1,423;98,000;34559;34074;6.429;10.229
Buskerudbyen uten E18;E;Helgedøgn;Alle;April;10,326;97,000;507877;460342;3.212;5.111
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;April;9,419;97,000;477136;436063;3.342;5.318
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;April;26,777;97,000;30637;24166;6.335;10.081
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;April;29,990;97,000;10355;7966;20.722;32.973
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;April;26,280;97,000;13882;10993;16.964;26.993
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;April;41,839;97,000;3163;2230;27.472;43.715
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;April;8,734;97,000;3237;2977;10.302;16.393
Buskerudbyen uten E18;E;Alle;Alle;Mai;2,092;94,000;1691908;1657235;3.516;5.595
Buskerudbyen uten E18;E;Alle;< 5,6m;Mai;1,769;94,000;1492936;1466992;3.747;5.963
Buskerudbyen uten E18;E;Alle;>= 5,6m;Mai;4,668;94,000;198522;189669;2.672;4.251
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Mai;-0,657;94,000;56240;56612;13.728;21.844
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Mai;4,032;94,000;78925;75866;5.718;9.099
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Mai;12,549;94,000;21318;18941;31.980;50.888
Buskerudbyen uten E18;E;Alle;>= 16,0m;Mai;9,906;94,000;42039;38250;7.176;11.419
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Mai;9,071;93,000;1236454;1133626;6.333;10.077
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Mai;8,928;93,000;1073670;985666;6.663;10.603
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Mai;10,124;93,000;162428;147495;4.675;7.439
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Mai;5,052;93,000;44187;42062;11.262;17.921
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Mai;8,931;93,000;62231;57129;6.628;10.546
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Mai;19,599;93,000;18057;15098;42.643;67.855
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Mai;14,296;93,000;37953;33206;9.449;15.035
Buskerudbyen uten E18;E;Helgedøgn;Alle;Mai;-13,016;96,000;455454;523609;4.071;6.479
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Mai;-12,894;96,000;419266;481326;3.716;5.913
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Mai;-14,416;96,000;36094;42174;8.565;13.629
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Mai;-17,162;96,000;12053;14550;18.833;29.968
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Mai;-10,904;96,000;16694;18737;8.671;13.798
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Mai;-15,144;96,000;3261;3843;7.251;11.537
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Mai;-18,993;96,000;4086;5044;9.338;14.859
Buskerudbyen uten E18;E;Alle;Alle;Juni;-2,978;78,000;979847;1009925;0.521;1.294
Buskerudbyen uten E18;E;Alle;< 5,6m;Juni;-2,746;78,000;847889;871830;0.872;2.166
Buskerudbyen uten E18;E;Alle;>= 5,6m;Juni;-4,369;78,000;131742;137761;1.938;4.813
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Juni;-0,587;78,000;38816;39045;8.011;19.900
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Juni;-2,513;78,000;52175;53520;0.969;2.408
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Juni;-11,301;78,000;13461;15176;5.595;13.898
Buskerudbyen uten E18;E;Alle;>= 16,0m;Juni;-9,094;78,000;27290;30020;2.067;5.133
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Juni;-12,404;78,000;676001;771723;4.219;10.480
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Juni;-12,600;78,000;572740;655312;4.828;11.994
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Juni;-11,224;78,000;103089;116122;0.612;1.521
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Juni;-9,454;78,000;28158;31098;5.035;12.507
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Juni;-10,334;78,000;39235;43757;3.654;9.078
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Juni;-16,695;78,000;11132;13363;4.988;12.392
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Juni;-11,970;78,000;24564;27904;2.594;6.443
Buskerudbyen uten E18;E;Helgedøgn;Alle;Juni;27,558;79,000;303846;238202;9.507;23.617
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Juni;27,079;79,000;275149;216518;9.421;23.404
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Juni;32,414;79,000;28653;21639;11.153;27.705
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Juni;34,114;79,000;10658;7947;17.754;44.104
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Juni;32,541;79,000;12940;9763;8.428;20.935
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Juni;28,461;79,000;2329;1813;5.069;12.592
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Juni;28,828;79,000;2726;2116;8.943;22.216
Buskerudbyen uten E18;E;Alle;Alle;Juli;1,270;99,000;1359447;1342399;3.921;9.741
Buskerudbyen uten E18;E;Alle;< 5,6m;Juli;-0,212;99,000;1156637;1159090;4.283;10.639
Buskerudbyen uten E18;E;Alle;>= 5,6m;Juli;10,675;99,000;202479;182949;4.538;11.273
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Juli;12,213;99,000;63169;56294;7.990;19.849
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Juli;10,761;99,000;83207;75123;4.650;11.552
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Juli;12,741;99,000;22768;20195;7.442;18.488
Buskerudbyen uten E18;E;Alle;>= 16,0m;Juli;6,376;99,000;33335;31337;1.032;2.564
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Juli;6,014;99,000;1061601;1001378;3.827;9.506
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Juli;4,654;99,000;891011;851391;4.264;10.594
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Juli;13,767;99,000;170320;149709;4.229;10.505
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Juli;15,203;99,000;50792;44089;8.346;20.732
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Juli;15,733;99,000;69237;59825;4.600;11.427
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Juli;14,322;99,000;19134;16737;6.905;17.152
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Juli;7,223;99,000;31157;29058;0.819;2.035
Buskerudbyen uten E18;E;Helgedøgn;Alle;Juli;-12,661;99,000;297846;341021;2.787;6.923
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Juli;-13,673;99,000;265626;307699;3.196;7.938
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Juli;-3,252;99,000;32159;33240;3.837;9.531
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Juli;1,409;99,000;12377;12205;5.930;14.730
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Juli;-8,681;99,000;13970;15298;0.361;0.898
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Juli;5,090;99,000;3634;3458;11.499;28.566
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Juli;-4,432;99,000;2178;2279;6.650;16.518
Buskerudbyen uten E18;E;Alle;Alle;August;-4,295;99,000;1404290;1467308;4.433;11.011
Buskerudbyen uten E18;E;Alle;< 5,6m;August;-4,517;99,000;1213761;1271184;5.081;12.622
Buskerudbyen uten E18;E;Alle;>= 5,6m;August;-2,871;99,000;190098;195717;1.074;2.668
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;August;4,074;99,000;58778;56477;3.963;9.845
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;August;-2,720;99,000;75381;77489;2.821;7.008
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;August;-16,060;99,000;18288;21787;7.802;19.382
Buskerudbyen uten E18;E;Alle;>= 16,0m;August;-5,788;99,000;37651;39964;1.083;2.691
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;August;-4,706;99,000;1089624;1143433;2.616;6.498
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;August;-4,914;99,000;928231;976201;3.162;7.856
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;August;-3,530;99,000;161010;166902;1.880;4.671
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;August;3,314;99,000;47661;46132;6.254;15.535
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;August;-2,596;99,000;62323;63984;2.679;6.654
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;August;-18,265;99,000;15738;19255;9.235;22.942
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;August;-5,976;99,000;35288;37531;1.302;3.234
Buskerudbyen uten E18;E;Helgedøgn;Alle;August;-2,843;99,000;314666;323875;11.959;29.709
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;August;-3,205;99,000;285530;294983;12.316;30.596
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;August;0,947;99,000;29088;28815;8.296;20.607
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;August;7,463;99,000;11117;10345;10.125;25.152
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;August;-3,310;99,000;13058;13505;8.396;20.858
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;August;0,711;99,000;2550;2532;10.183;25.297
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;August;-2,877;99,000;2363;2433;7.407;18.401
Buskerudbyen uten E18;E;Alle;Alle;September;0,224;99,000;1370055;1366993;2.327;5.780
Buskerudbyen uten E18;E;Alle;< 5,6m;September;-0,646;99,000;1180940;1188618;3.232;8.028
Buskerudbyen uten E18;E;Alle;>= 5,6m;September;5,888;99,000;188487;178006;4.550;11.303
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;September;17,005;99,000;55898;47774;15.263;37.916
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;September;4,404;99,000;74646;71497;3.602;8.949
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;September;-10,956;99,000;17693;19870;4.914;12.207
Buskerudbyen uten E18;E;Alle;>= 16,0m;September;3,564;99,000;40250;38865;4.110;10.209
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;September;4,427;99,000;1022108;978781;2.326;5.778
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;September;3,500;99,000;863130;833944;3.645;9.055
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;September;9,585;99,000;158403;144548;5.738;14.255
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;September;24,061;99,000;45296;36511;20.802;51.676
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;September;9,925;99,000;60094;54668;3.938;9.781
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;September;-10,693;99,000;15543;17404;5.156;12.808
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;September;4,185;99,000;37470;35965;4.617;11.470
Buskerudbyen uten E18;E;Helgedøgn;Alle;September;-10,372;99,000;347947;388212;1.925;4.783
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;September;-10,394;99,000;317810;354674;2.021;5.020
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;September;-10,084;99,000;30084;33458;1.241;3.083
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;September;-5,869;99,000;10602;11263;2.639;6.556
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;September;-13,530;99,000;14552;16829;1.213;3.014
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;September;-12,814;99,000;2150;2466;8.283;20.577
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;September;-4,138;99,000;2780;2900;5.676;14.101
Buskerudbyen uten E18;E;Alle;Alle;Siste 12 måneder;0,245;95,000;13789831;13756143;1.940;2.409
Buskerudbyen uten E18;E;Alle;< 5,6m;Siste 12 måneder;-0,293;95,000;12232054;12267940;2.335;2.899
Buskerudbyen uten E18;E;Alle;>= 5,6m;Siste 12 måneder;4,820;95,000;1553966;1482511;3.220;3.998
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Siste 12 måneder;6,020;95,000;462358;436104;14.493;17.995
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Siste 12 måneder;4,944;95,000;601317;572986;3.653;4.535
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Siste 12 måneder;2,269;95,000;164370;160723;25.656;31.856
Buskerudbyen uten E18;E;Alle;>= 16,0m;Siste 12 måneder;4,229;95,000;325921;312698;4.409;5.474
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Siste 12 måneder;1,502;95,000;10318475;10165797;2.337;2.902
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,991;95,000;9002822;8914521;2.813;3.493
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Siste 12 måneder;5,298;95,000;1312323;1246298;3.404;4.226
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;6,390;95,000;375504;352952;14.683;18.231
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;5,838;95,000;492857;465672;3.276;4.067
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;2,221;95,000;142170;139081;28.128;34.925
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Siste 12 måneder;4,574;95,000;301792;288593;4.720;5.860
Buskerudbyen uten E18;E;Helgedøgn;Alle;Siste 12 måneder;-3,314;95,000;3471356;3590346;1.376;1.708
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Siste 12 måneder;-3,703;95,000;3229232;3353419;1.506;1.870
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Siste 12 måneder;2,299;95,000;241643;236213;2.844;3.531
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;4,452;95,000;86854;83152;14.573;18.095
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;1,068;95,000;108460;107314;5.953;7.391
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;2,578;95,000;22200;21642;12.526;15.553
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Siste 12 måneder;0,100;95,000;24129;24105;4.052;5.032
Buskerudbyen uten E18;E;Alle;Alle;Hittil i år;0,245;95,000;13789831;13756143;1.940;2.409
Buskerudbyen uten E18;E;Alle;< 5,6m;Hittil i år;-0,293;95,000;12232054;12267940;2.335;2.899
Buskerudbyen uten E18;E;Alle;>= 5,6m;Hittil i år;4,820;95,000;1553966;1482511;3.220;3.998
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Hittil i år;6,020;95,000;462358;436104;14.493;17.995
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Hittil i år;4,944;95,000;601317;572986;3.653;4.535
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Hittil i år;2,269;95,000;164370;160723;25.656;31.856
Buskerudbyen uten E18;E;Alle;>= 16,0m;Hittil i år;4,229;95,000;325921;312698;4.409;5.474
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Hittil i år;1,502;95,000;10318475;10165797;2.337;2.902
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Hittil i år;0,991;95,000;9002822;8914521;2.813;3.493
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Hittil i år;5,298;95,000;1312323;1246298;3.404;4.226
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Hittil i år;6,390;95,000;375504;352952;14.683;18.231
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Hittil i år;5,838;95,000;492857;465672;3.276;4.067
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Hittil i år;2,221;95,000;142170;139081;28.128;34.925
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Hittil i år;4,574;95,000;301792;288593;4.720;5.860
Buskerudbyen uten E18;E;Helgedøgn;Alle;Hittil i år;-3,314;95,000;3471356;3590346;1.376;1.708
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Hittil i år;-3,703;95,000;3229232;3353419;1.506;1.870
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Hittil i år;2,299;95,000;241643;236213;2.844;3.531
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Hittil i år;4,452;95,000;86854;83152;14.573;18.095
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Hittil i år;1,068;95,000;108460;107314;5.953;7.391
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Hittil i år;2,578;95,000;22200;21642;12.526;15.553
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Hittil i år;0,100;95,000;24129;24105;4.052;5.032
Buskerudbyen uten E18;F;Alle;Alle;Januar;2,595;92,000;3576766;3486293;4.693;2.982
Buskerudbyen uten E18;F;Alle;< 5,6m;Januar;2,654;92,000;3308894;3223331;4.844;3.078
Buskerudbyen uten E18;F;Alle;>= 5,6m;Januar;1,983;92,000;265059;259906;7.311;4.645
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Januar;1,368;92,000;100898;99536;14.194;9.019
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Januar;1,011;92,000;99355;98361;3.489;2.217
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Januar;7,800;92,000;26867;24923;15.537;9.872
Buskerudbyen uten E18;F;Alle;>= 16,0m;Januar;2,300;92,000;37939;37086;13.351;8.483
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Januar;2,805;93,000;2885981;2807244;4.575;2.907
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Januar;2,934;93,000;2643861;2568505;4.730;3.005
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Januar;1,545;93,000;239388;235746;7.196;4.572
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Januar;1,165;93,000;90056;89019;13.668;8.684
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Januar;0,624;93,000;89130;88577;2.805;1.782
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Januar;5,690;93,000;24130;22831;14.674;9.323
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Januar;2,132;93,000;36072;35319;13.709;8.710
Buskerudbyen uten E18;F;Helgedøgn;Alle;Januar;1,728;92,000;690785;679049;6.754;4.291
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Januar;1,559;92,000;665033;654826;6.798;4.319
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Januar;6,254;92,000;25671;24160;11.613;7.378
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Januar;3,090;92,000;10842;10517;18.661;11.856
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Januar;4,507;92,000;10225;9784;17.091;10.859
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Januar;30,832;92,000;2737;2092;36.280;23.051
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Januar;5,659;92,000;1867;1767;27.188;17.274
Buskerudbyen uten E18;F;Alle;Alle;Februar;0,447;93,000;3539871;3524120;3.694;2.347
Buskerudbyen uten E18;F;Alle;< 5,6m;Februar;-0,022;93,000;3280587;3281305;3.856;2.450
Buskerudbyen uten E18;F;Alle;>= 5,6m;Februar;6,844;93,000;256451;240024;9.407;5.977
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Februar;11,779;93,000;103204;92329;17.747;11.276
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Februar;3,203;93,000;94249;91324;3.304;2.099
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Februar;8,251;93,000;23616;21816;10.860;6.900
Buskerudbyen uten E18;F;Alle;>= 16,0m;Februar;2,393;93,000;35382;34555;14.425;9.165
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Februar;0,834;93,000;2828817;2805411;4.367;2.774
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Februar;0,387;93,000;2596349;2586343;4.446;2.825
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Februar;6,188;93,000;229730;216342;9.228;5.863
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Februar;10,874;93,000;90776;81873;17.402;11.057
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Februar;3,007;93,000;84360;81897;3.701;2.352
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Februar;6,327;93,000;21106;19850;11.040;7.015
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Februar;2,341;93,000;33488;32722;13.750;8.736
Buskerudbyen uten E18;F;Helgedøgn;Alle;Februar;-1,065;95,000;711054;718709;7.095;4.508
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Februar;-1,543;95,000;684238;694962;7.218;4.586
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Februar;12,833;95,000;26721;23682;19.009;12.077
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Februar;18,860;95,000;12428;10456;25.548;16.232
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Februar;4,901;95,000;9889;9427;18.249;11.595
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Februar;27,670;95,000;2510;1966;20.623;13.103
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Februar;3,328;95,000;1894;1833;35.101;22.302
Buskerudbyen uten E18;F;Alle;Alle;Mars;6,533;98,000;3480808;3267341;5.215;4.008
Buskerudbyen uten E18;F;Alle;< 5,6m;Mars;6,159;98,000;3239815;3051840;5.348;4.111
Buskerudbyen uten E18;F;Alle;>= 5,6m;Mars;11,940;98,000;238603;213153;8.035;6.176
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Mars;14,344;98,000;91419;79951;13.737;10.559
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Mars;12,313;98,000;89402;79601;5.133;3.945
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Mars;13,704;98,000;22983;20213;19.787;15.210
Buskerudbyen uten E18;F;Alle;>= 16,0m;Mars;4,226;98,000;34799;33388;11.802;9.072
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Mars;8,486;98,000;2695855;2484979;5.157;3.964
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Mars;8,189;98,000;2483226;2295274;5.326;4.094
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Mars;12,232;98,000;210323;187401;7.403;5.691
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Mars;15,047;98,000;79241;68877;14.059;10.807
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Mars;12,115;98,000;78456;69978;3.894;2.993
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Mars;13,762;98,000;19988;17570;17.900;13.759
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Mars;5,365;98,000;32638;30976;11.075;8.513
Buskerudbyen uten E18;F;Helgedøgn;Alle;Mars;0,331;98,000;784953;782362;5.536;4.255
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Mars;0,003;98,000;756589;756566;5.538;4.257
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Mars;9,817;98,000;28280;25752;13.517;10.390
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Mars;9,969;98,000;12178;11074;14.115;10.849
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Mars;13,748;98,000;10946;9623;14.691;11.293
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Mars;13,318;98,000;2995;2643;43.978;33.805
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Mars;-10,406;98,000;2161;2412;22.258;17.109
Buskerudbyen uten E18;F;Alle;Alle;April;-5,103;97,000;3265830;3441449;4.287;3.295
Buskerudbyen uten E18;F;Alle;< 5,6m;April;-5,585;97,000;3017616;3196125;4.508;3.465
Buskerudbyen uten E18;F;Alle;>= 5,6m;April;1,429;97,000;245846;242383;5.092;3.914
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;April;3,096;97,000;91135;88398;9.418;7.239
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;April;2,898;97,000;100355;97529;4.852;3.730
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;April;-0,655;97,000;22128;22274;12.584;9.673
Buskerudbyen uten E18;F;Alle;>= 16,0m;April;-5,716;97,000;32228;34182;6.029;4.634
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;April;-7,103;98,000;2468946;2657714;4.075;3.132
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;April;-7,640;98,000;2254722;2441228;4.368;3.357
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;April;-0,807;98,000;211946;213670;5.473;4.207
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;April;1,137;98,000;77552;76680;9.894;7.605
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;April;0,432;98,000;85319;84952;4.526;3.479
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;April;-4,772;98,000;18798;19740;11.170;8.586
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;April;-6,257;98,000;30277;32298;6.485;4.985
Buskerudbyen uten E18;F;Helgedøgn;Alle;April;1,678;96,000;796884;783735;7.684;5.906
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;April;1,059;96,000;762894;754897;7.342;5.644
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;April;18,065;96,000;33900;28713;15.635;12.018
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;April;15,916;96,000;13583;11718;10.277;7.899
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;April;19,552;96,000;15036;12577;21.476;16.508
