Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen;E;Alle;Alle;Januar;8,176;94,000;4146948;3833536;3.983;4.945
Buskerudbyen;E;Alle;< 5,6m;Januar;7,168;94,000;3720486;3471630;4.266;5.297
Buskerudbyen;E;Alle;>= 5,6m;Januar;17,684;94,000;425805;361821;4.057;5.037
Buskerudbyen;E;Alle;5,6m - 7,6m;Januar;20,124;94,000;108722;90508;6.614;8.213
Buskerudbyen;E;Alle;7,6m - 12,5m;Januar;18,364;94,000;126197;106618;2.407;2.989
Buskerudbyen;E;Alle;12,5m - 16,0m;Januar;6,967;94,000;55628;52005;17.011;21.123
Buskerudbyen;E;Alle;>= 16,0m;Januar;20,027;94,000;135258;112690;5.890;7.313
Buskerudbyen;E;Yrkesdøgn;Alle;Januar;19,343;94,000;3263438;2734509;7.404;9.193
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Januar;18,670;94,000;2880928;2427688;7.929;9.845
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Januar;24,491;94,000;381867;306743;5.565;6.910
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Januar;26,508;94,000;95882;75791;5.624;6.984
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Januar;26,663;94,000;109688;86598;4.818;5.983
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Januar;17,593;94,000;49663;42233;23.232;28.847
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Januar;24,004;94,000;126634;102121;5.063;6.287
Buskerudbyen;E;Helgedøgn;Alle;Januar;-19,610;93,000;883510;1099027;8.623;10.707
Buskerudbyen;E;Helgedøgn;< 5,6m;Januar;-19,578;93,000;839558;1043942;8.491;10.543
Buskerudbyen;E;Helgedøgn;>= 5,6m;Januar;-20,226;93,000;43938;55078;12.534;15.562
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Januar;-12,754;93,000;12840;14717;18.670;23.182
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Januar;-17,537;93,000;16509;20020;12.689;15.756
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Januar;-38,958;93,000;5965;9772;8.127;10.091
Buskerudbyen;E;Helgedøgn;>= 16,0m;Januar;-18,403;93,000;8624;10569;17.138;21.280
Buskerudbyen;E;Alle;Alle;Februar;-0,546;89,000;5084327;5112220;3.447;2.882
Buskerudbyen;E;Alle;< 5,6m;Februar;-0,969;89,000;4588076;4632979;3.651;3.053
Buskerudbyen;E;Alle;>= 5,6m;Februar;3,360;89,000;495253;479152;6.542;5.469
Buskerudbyen;E;Alle;5,6m - 7,6m;Februar;6,608;89,000;128557;120588;10.979;9.179
Buskerudbyen;E;Alle;7,6m - 12,5m;Februar;4,242;89,000;152727;146512;7.529;6.294
Buskerudbyen;E;Alle;12,5m - 16,0m;Februar;-10,466;89,000;62723;70055;6.433;5.379
Buskerudbyen;E;Alle;>= 16,0m;Februar;6,514;89,000;151246;141997;10.052;8.404
Buskerudbyen;E;Yrkesdøgn;Alle;Februar;-0,779;88,000;3876252;3906701;3.732;3.120
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Februar;-1,330;88,000;3440738;3487115;3.916;3.274
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Februar;3,590;88,000;434567;419508;6.940;5.802
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Februar;6,100;88,000;110542;104187;11.485;9.602
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Februar;4,838;88,000;130009;124009;7.984;6.675
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Februar;-10,039;88,000;53266;59210;7.618;6.369
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Februar;6,546;88,000;140750;132102;10.006;8.366
Buskerudbyen;E;Helgedøgn;Alle;Februar;0,212;93,000;1208075;1205519;3.512;2.936
Buskerudbyen;E;Helgedøgn;< 5,6m;Februar;0,129;93,000;1147338;1145864;3.757;3.141
Buskerudbyen;E;Helgedøgn;>= 5,6m;Februar;1,747;93,000;60686;59644;6.736;5.631
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Februar;9,841;93,000;18015;16401;15.995;13.373
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Februar;0,955;93,000;22718;22503;6.067;5.072
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Februar;-12,799;93,000;9457;10845;10.069;8.418
Buskerudbyen;E;Helgedøgn;>= 16,0m;Februar;6,074;93,000;10496;9895;11.347;9.487
Buskerudbyen;E;Alle;Alle;Mars;7,996;93,000;5919485;5481214;4.414;3.690
Buskerudbyen;E;Alle;< 5,6m;Mars;7,176;93,000;5320882;4964635;4.608;3.852
Buskerudbyen;E;Alle;>= 5,6m;Mars;15,789;93,000;598020;516473;5.397;4.512
Buskerudbyen;E;Alle;5,6m - 7,6m;Mars;18,528;93,000;154951;130729;9.853;8.238
Buskerudbyen;E;Alle;7,6m - 12,5m;Mars;18,294;93,000;191907;162229;8.692;7.266
Buskerudbyen;E;Alle;12,5m - 16,0m;Mars;-4,410;93,000;70724;73987;9.986;8.348
Buskerudbyen;E;Alle;>= 16,0m;Mars;20,672;93,000;180438;149528;10.526;8.800
Buskerudbyen;E;Yrkesdøgn;Alle;Mars;17,730;93,000;4660627;3958726;6.816;5.699
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Mars;17,384;93,000;4125224;3514309;7.249;6.060
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Mars;20,373;93,000;534850;444329;7.050;5.894
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Mars;24,228;93,000;135571;109131;10.582;8.846
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Mars;24,380;93,000;166203;133625;10.750;8.987
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Mars;-1,207;93,000;63349;64123;11.079;9.262
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Mars;23,483;93,000;169727;137450;11.031;9.222
Buskerudbyen;E;Helgedøgn;Alle;Mars;-17,316;93,000;1258858;1522488;7.003;5.854
Buskerudbyen;E;Helgedøgn;< 5,6m;Mars;-17,559;93,000;1195658;1450326;7.075;5.914
Buskerudbyen;E;Helgedøgn;>= 5,6m;Mars;-12,439;93,000;63170;72144;5.768;4.822
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Mars;-10,269;93,000;19380;21598;16.952;14.172
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Mars;-10,138;93,000;25704;28604;6.260;5.233
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Mars;-25,233;93,000;7375;9864;7.057;5.900
Buskerudbyen;E;Helgedøgn;>= 16,0m;Mars;-11,318;93,000;10711;12078;7.830;6.546
Buskerudbyen;E;Alle;Alle;April;-5,169;94,000;5862364;6181884;4.340;3.336
Buskerudbyen;E;Alle;< 5,6m;April;-4,651;94,000;5267208;5524149;4.485;3.448
Buskerudbyen;E;Alle;>= 5,6m;April;-9,590;94,000;594542;657604;5.290;4.067
Buskerudbyen;E;Alle;5,6m - 7,6m;April;-4,191;94,000;160581;167605;12.601;9.686
Buskerudbyen;E;Alle;7,6m - 12,5m;April;-6,713;94,000;212465;227755;6.583;5.060
Buskerudbyen;E;Alle;12,5m - 16,0m;April;-21,934;94,000;66500;85184;11.939;9.177
Buskerudbyen;E;Alle;>= 16,0m;April;-12,461;94,000;154996;177060;7.298;5.610
Buskerudbyen;E;Yrkesdøgn;Alle;April;-18,984;94,000;3778462;4663826;2.614;2.009
Buskerudbyen;E;Yrkesdøgn;< 5,6m;April;-19,360;94,000;3308791;4103187;2.673;2.055
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;April;-16,300;94,000;469156;560518;4.020;3.090
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;April;-13,514;94,000;121373;140338;9.310;7.156
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;April;-14,804;94,000;156818;184068;5.871;4.513
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;April;-26,336;94,000;53111;72099;12.701;9.763
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;April;-15,949;94,000;137854;164013;6.861;5.274
Buskerudbyen;E;Helgedøgn;Alle;April;37,274;95,000;2083902;1518058;12.799;9.838
Buskerudbyen;E;Helgedøgn;< 5,6m;April;37,823;95,000;1958417;1420962;12.860;9.885
Buskerudbyen;E;Helgedøgn;>= 5,6m;April;29,149;95,000;125386;97086;14.673;11.279
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;April;43,793;95,000;39208;27267;31.641;24.321
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;April;27,377;95,000;55647;43687;11.875;9.128
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;April;2,323;95,000;13389;13085;18.488;14.211
Buskerudbyen;E;Helgedøgn;>= 16,0m;April;31,387;95,000;17142;13047;14.910;11.461
Buskerudbyen;E;Alle;Alle;Mai;3,964;96,000;6538918;6289626;3.769;3.151
Buskerudbyen;E;Alle;< 5,6m;Mai;3,267;96,000;5776485;5593729;5.035;4.209
Buskerudbyen;E;Alle;>= 5,6m;Mai;9,418;96,000;761257;695734;9.069;7.582
Buskerudbyen;E;Alle;5,6m - 7,6m;Mai;14,900;96,000;202704;176417;10.383;8.680
Buskerudbyen;E;Alle;7,6m - 12,5m;Mai;7,739;96,000;268697;249396;4.469;3.737
Buskerudbyen;E;Alle;12,5m - 16,0m;Mai;0,994;96,000;88619;87747;11.722;9.800
Buskerudbyen;E;Alle;>= 16,0m;Mai;10,464;96,000;201237;182174;26.805;22.409
Buskerudbyen;E;Yrkesdøgn;Alle;Mai;10,512;96,000;4664334;4220649;5.990;5.007
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Mai;9,988;96,000;4040633;3673719;6.744;5.638
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Mai;13,884;96,000;622715;546798;9.541;7.977
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Mai;20,113;96,000;161309;134298;9.912;8.286
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Mai;13,484;96,000;209256;184392;6.139;5.133
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Mai;3,058;96,000;71983;69847;14.706;12.295
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Mai;13,842;96,000;180167;158261;23.543;19.683
Buskerudbyen;E;Helgedøgn;Alle;Mai;-9,396;97,000;1874584;2068977;10.076;8.423
Buskerudbyen;E;Helgedøgn;< 5,6m;Mai;-9,592;97,000;1735852;1920010;10.756;8.992
Buskerudbyen;E;Helgedøgn;>= 5,6m;Mai;-6,979;97,000;138542;148936;14.237;11.902
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Mai;-1,719;97,000;41395;42119;17.967;15.021
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Mai;-8,558;97,000;59441;65004;11.992;10.026
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Mai;-7,061;97,000;16636;17900;6.392;5.344
Buskerudbyen;E;Helgedøgn;>= 16,0m;Mai;-11,889;97,000;21070;23913;39.978;33.423
Buskerudbyen;E;Alle;Alle;Juni;1,301;85,000;5383192;5314047;3.111;2.877
Buskerudbyen;E;Alle;< 5,6m;Juni;0,731;85,000;4743539;4709132;2.785;2.576
Buskerudbyen;E;Alle;>= 5,6m;Juni;5,606;85,000;638631;604732;8.022;7.419
Buskerudbyen;E;Alle;5,6m - 7,6m;Juni;10,598;85,000;181579;164179;12.547;11.604
Buskerudbyen;E;Alle;7,6m - 12,5m;Juni;6,775;85,000;232100;217372;9.330;8.629
Buskerudbyen;E;Alle;12,5m - 16,0m;Juni;-4,360;85,000;73667;77025;14.553;13.459
Buskerudbyen;E;Alle;>= 16,0m;Juni;3,509;85,000;151285;146156;13.252;12.256
Buskerudbyen;E;Yrkesdøgn;Alle;Juni;-2,058;86,000;4082558;4168336;2.883;2.666
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Juni;-2,798;86,000;3541635;3643569;2.708;2.504
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Juni;2,944;86,000;540049;524603;7.388;6.833
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Juni;7,531;86,000;149294;138838;10.823;10.010
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Juni;5,155;86,000;189288;180009;9.418;8.710
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Juni;-10,208;86,000;61779;68802;13.216;12.223
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Juni;1,996;86,000;139688;136954;13.245;12.249
Buskerudbyen;E;Helgedøgn;Alle;Juni;13,522;84,000;1300634;1145711;9.592;8.871
Buskerudbyen;E;Helgedøgn;< 5,6m;Juni;12,795;84,000;1201904;1065563;9.183;8.493
Buskerudbyen;E;Helgedøgn;>= 5,6m;Juni;23,029;84,000;98582;80129;15.251;14.105
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Juni;27,402;84,000;32285;25341;24.084;22.274
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Juni;14,584;84,000;42812;37363;14.236;13.166
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Juni;44,570;84,000;11888;8223;19.810;18.321
Buskerudbyen;E;Helgedøgn;>= 16,0m;Juni;26,027;84,000;11597;9202;21.271;19.673
Buskerudbyen;E;Alle;Alle;Juli;2,516;98,000;6184565;6032754;4.287;3.965
