Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E;Alle;7,6m - 12,5m;Januar;1,045;100,000;24761;24505;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Januar;11,081;100,000;22043;19844;-;-
Nedre Glomma;E;Alle;>= 16,0m;Januar;3,335;100,000;59864;57932;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Januar;3,414;100,000;852242;824104;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Januar;3,347;100,000;736843;712982;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Januar;3,823;100,000;115257;111013;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Januar;1,410;100,000;19779;19504;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Januar;0,375;100,000;21931;21849;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Januar;12,243;100,000;19885;17716;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Januar;3,307;100,000;53662;51944;-;-
Nedre Glomma;E;Helgedøgn;Alle;Januar;3,312;100,000;246802;238890;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Januar;3,205;100,000;233032;225796;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Januar;5,191;100,000;13759;13080;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Januar;11,308;100,000;2569;2308;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Januar;6,551;100,000;2830;2656;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Januar;1,410;100,000;2158;2128;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Januar;3,574;100,000;6202;5988;-;-
Nedre Glomma;E;Alle;Alle;Februar;1,968;100,000;1039942;1019866;-;-
Nedre Glomma;E;Alle;< 5,6m;Februar;1,891;100,000;920773;903682;-;-
Nedre Glomma;E;Alle;>= 5,6m;Februar;2,521;100,000;119008;116082;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Februar;5,043;100,000;20725;19730;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Februar;0,478;100,000;22495;22388;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Februar;1,630;100,000;20327;20001;-;-
Nedre Glomma;E;Alle;>= 16,0m;Februar;2,776;100,000;55461;53963;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Februar;2,222;100,000;796870;779551;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Februar;2,180;100,000;690511;675778;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Februar;2,440;100,000;106215;103685;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Februar;3,922;100,000;18258;17569;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Februar;0,680;100,000;19977;19842;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Februar;2,449;100,000;18364;17925;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Februar;2,621;100,000;49616;48349;-;-
Nedre Glomma;E;Helgedøgn;Alle;Februar;1,147;100,000;243072;240315;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Februar;1,035;100,000;230262;227904;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Februar;3,194;100,000;12793;12397;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Februar;14,160;100,000;2467;2161;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Februar;-1,100;100,000;2518;2546;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Februar;-5,443;100,000;1963;2076;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Februar;4,115;100,000;5845;5614;-;-
Nedre Glomma;E;Alle;Alle;Mars;0,473;100,000;1205776;1200094;-;-
Nedre Glomma;E;Alle;< 5,6m;Mars;-0,240;100,000;1071081;1073663;-;-
Nedre Glomma;E;Alle;>= 5,6m;Mars;6,491;100,000;134532;126332;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Mars;11,188;100,000;25610;23033;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Mars;10,022;100,000;28137;25574;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Mars;-0,299;100,000;22029;22095;-;-
Nedre Glomma;E;Alle;>= 16,0m;Mars;5,619;100,000;58756;55630;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Mars;3,259;100,000;881554;853727;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Mars;2,733;100,000;765507;745144;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Mars;6,822;100,000;115896;108494;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Mars;12,113;100,000;21353;19046;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Mars;10,247;100,000;23658;21459;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Mars;1,194;100,000;19408;19179;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Mars;5,464;100,000;51477;48810;-;-
Nedre Glomma;E;Helgedøgn;Alle;Mars;-6,394;100,000;324222;346367;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Mars;-6,984;100,000;305574;328519;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Mars;4,474;100,000;18636;17838;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Mars;6,772;100,000;4257;3987;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Mars;8,846;100,000;4479;4115;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Mars;-10,117;100,000;2621;2916;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Mars;6,730;100,000;7279;6820;-;-
Nedre Glomma;E;Alle;Alle;April;3,814;100,000;1256213;1210063;-;-
Nedre Glomma;E;Alle;< 5,6m;April;4,545;100,000;1114458;1066005;-;-
Nedre Glomma;E;Alle;>= 5,6m;April;-1,606;100,000;141617;143928;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;April;4,890;100,000;30114;28710;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;April;-0,314;100,000;34337;34445;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;April;-5,754;100,000;21832;23165;-;-
Nedre Glomma;E;Alle;>= 16,0m;April;-3,947;100,000;55334;57608;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;April;0,749;100,000;883051;876483;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;April;1,398;100,000;765576;755023;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;April;-3,287;100,000;117357;121346;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;April;0,644;100,000;23145;22997;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;April;-1,694;100,000;27105;27572;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;April;-7,040;100,000;18764;20185;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;April;-4,445;100,000;48343;50592;-;-
Nedre Glomma;E;Helgedøgn;Alle;April;11,866;100,000;373162;333580;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;April;12,187;100,000;348882;310982;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;April;7,431;100,000;24260;22582;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;April;21,985;100,000;6969;5713;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;April;5,223;100,000;7232;6873;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;April;2,953;100,000;3068;2980;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;April;-0,356;100,000;6991;7016;-;-
Nedre Glomma;E;Alle;Alle;Mai;-1,255;100,000;1301823;1318375;-;-
Nedre Glomma;E;Alle;< 5,6m;Mai;-1,356;100,000;1145480;1161226;-;-
Nedre Glomma;E;Alle;>= 5,6m;Mai;-0,543;100,000;156175;157028;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Mai;-2,401;100,000;32840;33648;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Mai;-5,440;100,000;38122;40315;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Mai;-3,550;100,000;24098;24985;-;-
Nedre Glomma;E;Alle;>= 16,0m;Mai;5,226;100,000;61115;58080;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Mai;2,508;100,000;928172;905467;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Mai;2,392;100,000;799993;781305;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Mai;3,210;100,000;128040;124058;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Mai;2,001;100,000;25686;25182;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Mai;-1,496;100,000;30031;30487;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Mai;-0,262;100,000;20546;20600;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Mai;8,345;100,000;51777;47789;-;-
Nedre Glomma;E;Helgedøgn;Alle;Mai;-9,507;100,000;373651;412908;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Mai;-9,063;100,000;345487;379921;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Mai;-14,665;100,000;28135;32970;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Mai;-15,497;100,000;7154;8466;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Mai;-17,674;100,000;8091;9828;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Mai;-18,997;100,000;3552;4385;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Mai;-9,261;100,000;9338;10291;-;-
Nedre Glomma;E;Alle;Alle;Juni;-2,237;100,000;1337992;1368611;-;-
Nedre Glomma;E;Alle;< 5,6m;Juni;-2,027;100,000;1180046;1204463;-;-
Nedre Glomma;E;Alle;>= 5,6m;Juni;-3,788;100,000;157818;164031;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Juni;-0,158;100,000;36729;36787;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Juni;-2,230;100,000;40373;41294;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Juni;-9,910;100,000;24110;26762;-;-
Nedre Glomma;E;Alle;>= 16,0m;Juni;-4,362;100,000;56606;59188;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Juni;-10,706;100,000;922573;1033188;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Juni;-10,927;100,000;795387;892957;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Juni;-9,316;100,000;127073;140128;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Juni;-8,059;100,000;27221;29607;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Juni;-9,099;100,000;30660;33729;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Juni;-13,194;100,000;20474;23586;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Juni;-8,435;100,000;48718;53206;-;-
Nedre Glomma;E;Helgedøgn;Alle;Juni;23,849;100,000;415419;335423;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Juni;23,484;100,000;384659;311506;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Juni;28,624;100,000;30745;23903;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Juni;32,423;100,000;9508;7180;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Juni;28,394;100,000;9713;7565;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Juni;14,484;100,000;3636;3176;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Juni;31,862;100,000;7888;5982;-;-
Nedre Glomma;E;Alle;Alle;Juli;-0,699;89,000;1248162;1256944;-;-
Nedre Glomma;E;Alle;< 5,6m;Juli;-0,765;89,000;1100447;1108930;-;-
Nedre Glomma;E;Alle;>= 5,6m;Juli;-0,212;89,000;147598;147912;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Juli;5,632;89,000;37026;35052;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Juli;0,294;89,000;41934;41811;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Juli;-8,632;89,000;21486;23516;-;-
Nedre Glomma;E;Alle;>= 16,0m;Juli;-0,802;89,000;47152;47533;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Juli;-0,894;88,000;944717;953239;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Juli;-0,985;88,000;821572;829748;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Juli;-0,288;88,000;123042;123397;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Juli;4,243;88,000;28721;27552;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Juli;0,326;88,000;32940;32833;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Juli;-8,501;88,000;18567;20292;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Juli;0,220;88,000;42814;42720;-;-
Nedre Glomma;E;Helgedøgn;Alle;Juli;-0,086;91,000;303445;303705;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Juli;-0,110;91,000;278875;279182;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Juli;0,167;91,000;24556;24515;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Juli;10,733;91,000;8305;7500;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Juli;0,178;91,000;8994;8978;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Juli;-9,460;91,000;2919;3224;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Juli;-9,869;91,000;4338;4813;-;-
Nedre Glomma;E;Alle;Alle;August;-0,784;83,000;1139553;1148559;-;-
Nedre Glomma;E;Alle;< 5,6m;August;-0,524;83,000;1000973;1006247;-;-
Nedre Glomma;E;Alle;>= 5,6m;August;-2,633;83,000;138457;142201;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;August;0,837;83,000;32061;31795;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;August;-1,798;83,000;35500;36150;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;August;-11,751;83,000;19878;22525;-;-
Nedre Glomma;E;Alle;>= 16,0m;August;-1,378;83,000;51018;51731;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;August;-4,321;86,000;885310;925290;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;August;-4,289;86,000;765111;799399;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;August;-4,537;86,000;120083;125790;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;August;-2,057;86,000;26374;26928;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;August;-4,145;86,000;29324;30592;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;August;-12,578;86,000;17897;20472;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;August;-2,741;86,000;46488;47798;-;-
Nedre Glomma;E;Helgedøgn;Alle;August;13,873;76,000;254243;223269;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;August;14,027;76,000;235862;206848;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;August;11,961;76,000;18374;16411;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;August;16,848;76,000;5687;4867;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;August;11,119;76,000;6176;5558;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;August;-3,507;76,000;1981;2053;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;August;15,179;76,000;4530;3933;-;-
Nedre Glomma;E;Alle;Alle;Siste 12 måneder;0,449;96,000;9628505;9585506;-;-
Nedre Glomma;E;Alle;< 5,6m;Siste 12 måneder;0,474;96,000;8503133;8462994;-;-
Nedre Glomma;E;Alle;>= 5,6m;Siste 12 måneder;0,233;96,000;1124221;1121607;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Siste 12 måneder;2,987;96,000;237453;230567;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Siste 12 måneder;-0,309;96,000;265659;266482;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Siste 12 måneder;-3,877;96,000;175803;182893;-;-
Nedre Glomma;E;Alle;>= 16,0m;Siste 12 måneder;0,824;96,000;445306;441665;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Siste 12 måneder;-0,791;96,000;7094489;7151049;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,837;96,000;6140500;6192336;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-0,517;96,000;952963;957911;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;1,142;96,000;190537;188385;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-1,253;96,000;215626;218363;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-3,782;96,000;153905;159955;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Siste 12 måneder;0,431;96,000;392895;391208;-;-
Nedre Glomma;E;Helgedøgn;Alle;Siste 12 måneder;4,090;96,000;2534016;2434457;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Siste 12 måneder;4,051;96,000;2362633;2270658;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Siste 12 måneder;4,620;96,000;171258;163696;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;11,223;96,000;46916;42182;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,978;96,000;50033;48119;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-4,534;96,000;21898;22938;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Siste 12 måneder;3,873;96,000;52411;50457;-;-
Nedre Glomma;E;Alle;Alle;Hittil i år;0,449;96,000;9628505;9585506;-;-
Nedre Glomma;E;Alle;< 5,6m;Hittil i år;0,474;96,000;8503133;8462994;-;-
Nedre Glomma;E;Alle;>= 5,6m;Hittil i år;0,233;96,000;1124221;1121607;-;-
Nedre Glomma;E;Alle;5,6m - 7,6m;Hittil i år;2,987;96,000;237453;230567;-;-
Nedre Glomma;E;Alle;7,6m - 12,5m;Hittil i år;-0,309;96,000;265659;266482;-;-
Nedre Glomma;E;Alle;12,5m - 16,0m;Hittil i år;-3,877;96,000;175803;182893;-;-
Nedre Glomma;E;Alle;>= 16,0m;Hittil i år;0,824;96,000;445306;441665;-;-
Nedre Glomma;E;Yrkesdøgn;Alle;Hittil i år;-0,791;96,000;7094489;7151049;-;-
Nedre Glomma;E;Yrkesdøgn;< 5,6m;Hittil i år;-0,837;96,000;6140500;6192336;-;-
Nedre Glomma;E;Yrkesdøgn;>= 5,6m;Hittil i år;-0,517;96,000;952963;957911;-;-
Nedre Glomma;E;Yrkesdøgn;5,6m - 7,6m;Hittil i år;1,142;96,000;190537;188385;-;-
Nedre Glomma;E;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-1,253;96,000;215626;218363;-;-
Nedre Glomma;E;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-3,782;96,000;153905;159955;-;-
Nedre Glomma;E;Yrkesdøgn;>= 16,0m;Hittil i år;0,431;96,000;392895;391208;-;-
Nedre Glomma;E;Helgedøgn;Alle;Hittil i år;4,090;96,000;2534016;2434457;-;-
Nedre Glomma;E;Helgedøgn;< 5,6m;Hittil i år;4,051;96,000;2362633;2270658;-;-
Nedre Glomma;E;Helgedøgn;>= 5,6m;Hittil i år;4,620;96,000;171258;163696;-;-
Nedre Glomma;E;Helgedøgn;5,6m - 7,6m;Hittil i år;11,223;96,000;46916;42182;-;-
Nedre Glomma;E;Helgedøgn;7,6m - 12,5m;Hittil i år;3,978;96,000;50033;48119;-;-
Nedre Glomma;E;Helgedøgn;12,5m - 16,0m;Hittil i år;-4,534;96,000;21898;22938;-;-
Nedre Glomma;E;Helgedøgn;>= 16,0m;Hittil i år;3,873;96,000;52411;50457;-;-
